'43'	'983'	'6312'	'6'
'73'	'983'	'3032'	'3'
'99'	'983'	'6453'	'3'
'46'	'983'	'2270'	'5'
'36'	'983'	'912'	'3'
'92'	'983'	'6947'	'2'
'48'	'983'	'2093'	'7'
'94'	'984'	'2396'	'4'
'8'	'984'	'3139'	'5'
'46'	'984'	'383'	'1'
'4'	'984'	'630'	'1'
'66'	'984'	'1767'	'4'
'64'	'985'	'3332'	'4'
'16'	'985'	'1313'	'3'
'71'	'985'	'5202'	'6'
'41'	'985'	'4976'	'1'
'55'	'985'	'4777'	'4'
'3'	'985'	'1835'	'3'
'80'	'986'	'740'	'1'
'22'	'987'	'5011'	'2'
'13'	'987'	'3770'	'4'
'23'	'987'	'6426'	'3'
'83'	'987'	'1075'	'1'
'44'	'987'	'4516'	'9'
'80'	'987'	'566'	'8'
'70'	'987'	'152'	'7'
'26'	'987'	'8864'	'6'
'37'	'987'	'4211'	'7'
'52'	'988'	'3805'	'7'
'53'	'988'	'4876'	'5'
'87'	'988'	'3437'	'2'
'10'	'988'	'444'	'5'
'91'	'988'	'2355'	'2'
'51'	'988'	'4311'	'5'
'84'	'988'	'6721'	'3'
'27'	'989'	'7475'	'6'
'99'	'989'	'7989'	'7'
'55'	'989'	'6632'	'1'
'44'	'989'	'7971'	'8'
'57'	'989'	'4464'	'2'
'64'	'989'	'1796'	'3'
'96'	'989'	'6570'	'6'
'53'	'989'	'2818'	'7'
'85'	'990'	'2575'	'4'
'41'	'990'	'5502'	'1'
'82'	'990'	'132'	'3'
'8'	'990'	'5872'	'4'
'59'	'990'	'4389'	'4'
'78'	'990'	'1419'	'1'
'50'	'991'	'563'	'3'
'30'	'991'	'1200'	'5'
'23'	'991'	'6656'	'6'
'68'	'991'	'2034'	'4'
'82'	'991'	'982'	'1'
'13'	'991'	'4374'	'3'
'22'	'991'	'582'	'4'
'29'	'992'	'475'	'1'
'92'	'993'	'4188'	'4'
'66'	'993'	'1054'	'6'
'49'	'993'	'6348'	'7'
'76'	'993'	'3298'	'1'
'91'	'993'	'6635'	'4'
'58'	'993'	'2379'	'3'
'62'	'993'	'1095'	'6'
'54'	'994'	'692'	'2'
'40'	'994'	'3923'	'7'
'48'	'994'	'1402'	'7'
'26'	'994'	'7404'	'6'
'32'	'994'	'457'	'7'
'24'	'994'	'1387'	'1'
'20'	'994'	'6915'	'7'
'25'	'994'	'3587'	'3'
'13'	'995'	'7670'	'6'
'74'	'995'	'8989'	'3'
'93'	'995'	'1710'	'6'
'27'	'995'	'8821'	'9'
'91'	'995'	'7487'	'3'
'72'	'995'	'1330'	'3'
'3'	'995'	'7393'	'6'
'62'	'995'	'522'	'9'
'81'	'995'	'7184'	'5'
'90'	'995'	'6740'	'9'
'40'	'996'	'2687'	'4'
'86'	'996'	'1953'	'3'
'98'	'996'	'3851'	'3'
'96'	'996'	'3532'	'3'
'63'	'997'	'330'	'1'
'10'	'998'	'6574'	'9'
'18'	'998'	'6134'	'4'
'42'	'998'	'45'	'7'
'69'	'998'	'8097'	'2'
'73'	'998'	'3821'	'9'
'65'	'998'	'7172'	'8'
'8'	'998'	'3495'	'8'
'60'	'998'	'6861'	'7'
'96'	'998'	'5981'	'9'
'62'	'998'	'7332'	'3'
'91'	'999'	'1715'	'2'
'64'	'999'	'935'	'1'
'69'	'999'	'3687'	'2'
'81'	'999'	'3512'	'3'
'93'	'1000'	'1441'	'3'
'19'	'1000'	'279'	'2'
'28'	'1000'	'2681'	'1'
'78'	'1001'	'6298'	'4'
'40'	'1001'	'102'	'7'
'22'	'1001'	'1491'	'4'
'16'	'1001'	'578'	'5'
'67'	'1001'	'6590'	'7'
'37'	'1001'	'5071'	'2'
'18'	'1001'	'2193'	'2'
'68'	'1002'	'698'	'2'
'45'	'1002'	'4865'	'8'
'22'	'1002'	'7887'	'6'
'65'	'1002'	'4243'	'1'
'58'	'1002'	'5710'	'5'
'51'	'1002'	'174'	'1'
'26'	'1002'	'7892'	'7'
'94'	'1002'	'792'	'5'
'69'	'1002'	'6937'	'7'
'45'	'1003'	'395'	'1'
'55'	'1004'	'1851'	'2'
'58'	'1004'	'1900'	'2'
'31'	'1005'	'6706'	'4'
'9'	'1005'	'8760'	'1'
'84'	'1005'	'8206'	'1'
'95'	'1005'	'4782'	'8'
'70'	'1005'	'7433'	'7'
'12'	'1005'	'3170'	'5'
'18'	'1005'	'4329'	'8'
'68'	'1005'	'7627'	'6'
'49'	'1005'	'6994'	'3'
'54'	'1006'	'161'	'1'
'97'	'1007'	'4253'	'2'
'44'	'1007'	'266'	'1'
'52'	'1007'	'3852'	'9'
'21'	'1007'	'1892'	'8'
'15'	'1007'	'8500'	'8'
'31'	'1007'	'1370'	'7'
'88'	'1007'	'5839'	'3'
'98'	'1007'	'7099'	'6'
'59'	'1007'	'6877'	'4'
'68'	'1008'	'5845'	'7'
'91'	'1008'	'1424'	'7'
'85'	'1008'	'5859'	'5'
'74'	'1008'	'4623'	'6'
'31'	'1008'	'2227'	'4'
'16'	'1008'	'4358'	'3'
'93'	'1008'	'1625'	'3'
'81'	'1009'	'4924'	'9'
'65'	'1009'	'2350'	'6'
'58'	'1009'	'5570'	'4'
'5'	'1009'	'5128'	'5'
'86'	'1009'	'2611'	'7'
'17'	'1009'	'5541'	'5'
'90'	'1009'	'3028'	'9'
'31'	'1009'	'3463'	'6'
'70'	'1009'	'2969'	'8'
'93'	'1010'	'244'	'3'
'15'	'1010'	'2932'	'2'
'82'	'1010'	'364'	'2'
'36'	'1011'	'3352'	'4'
'1'	'1011'	'6906'	'10'
'17'	'1011'	'6568'	'9'
'84'	'1011'	'5180'	'3'
'69'	'1011'	'9888'	'7'
'33'	'1011'	'8544'	'6'
'46'	'1011'	'6031'	'2'
'31'	'1011'	'3579'	'3'
'34'	'1011'	'7680'	'8'
'23'	'1011'	'8518'	'10'
'86'	'1012'	'2609'	'3'
'17'	'1012'	'774'	'4'
'94'	'1012'	'402'	'1'
'39'	'1012'	'1594'	'1'
'49'	'1013'	'570'	'1'
'92'	'1013'	'1268'	'2'
'91'	'1014'	'3813'	'1'
'42'	'1014'	'1961'	'4'
'26'	'1014'	'4813'	'1'
'8'	'1014'	'3685'	'3'
'31'	'1014'	'1233'	'4'
'9'	'1015'	'611'	'1'
'12'	'1015'	'534'	'2'
'53'	'1015'	'2222'	'3'
'36'	'1016'	'5291'	'1'
'55'	'1016'	'5731'	'2'
'43'	'1016'	'3386'	'6'
'70'	'1016'	'474'	'1'
'51'	'1016'	'759'	'2'
'78'	'1016'	'2649'	'1'
'83'	'1017'	'371'	'3'
'17'	'1017'	'2778'	'2'
'76'	'1017'	'2319'	'5'
'94'	'1017'	'2648'	'2'
'51'	'1017'	'268'	'2'
'43'	'1018'	'4906'	'1'
'95'	'1018'	'3991'	'1'
'46'	'1018'	'577'	'7'
'97'	'1018'	'1459'	'10'
'49'	'1018'	'5256'	'3'
'89'	'1018'	'9428'	'5'
'66'	'1018'	'1469'	'2'
'96'	'1018'	'2334'	'4'
'21'	'1018'	'4487'	'1'
'58'	'1018'	'6633'	'8'
'13'	'1019'	'1320'	'8'
'55'	'1019'	'5940'	'7'
'46'	'1019'	'3751'	'8'
'41'	'1019'	'6034'	'1'
'88'	'1019'	'5273'	'6'
'71'	'1019'	'2514'	'7'
'27'	'1019'	'3172'	'4'
'93'	'1019'	'4003'	'8'
'54'	'1020'	'2773'	'1'
'55'	'1020'	'2340'	'3'
'4'	'1020'	'1829'	'3'
'3'	'1021'	'154'	'1'
'58'	'1022'	'30'	'2'
'5'	'1022'	'1462'	'2'
'3'	'1023'	'1856'	'1'
'47'	'1023'	'3531'	'3'
'31'	'1023'	'3249'	'2'
'76'	'1023'	'1085'	'3'
'96'	'1024'	'5759'	'6'
'88'	'1024'	'3017'	'4'
'16'	'1024'	'4907'	'6'
'17'	'1024'	'1820'	'1'
'94'	'1024'	'2311'	'5'
'43'	'1024'	'3771'	'2'
'21'	'1025'	'7360'	'8'
'51'	'1025'	'319'	'10'
'60'	'1025'	'8523'	'8'
'46'	'1025'	'5997'	'10'
'67'	'1025'	'564'	'8'
'34'	'1025'	'2768'	'9'
'97'	'1025'	'7187'	'7'
'24'	'1025'	'428'	'8'
'56'	'1025'	'1391'	'1'
'82'	'1025'	'2283'	'6'
'93'	'1026'	'161'	'1'
'74'	'1027'	'5864'	'7'
'97'	'1027'	'7486'	'2'
'84'	'1027'	'383'	'6'
'39'	'1027'	'7834'	'9'
'32'	'1027'	'2719'	'9'
'86'	'1027'	'657'	'4'
'51'	'1027'	'5261'	'8'
'31'	'1027'	'609'	'6'
'56'	'1027'	'7263'	'9'
'24'	'1027'	'6090'	'1'
'64'	'1028'	'576'	'2'
'21'	'1028'	'1776'	'2'
'26'	'1029'	'1151'	'3'
'99'	'1029'	'2734'	'2'
'53'	'1029'	'625'	'3'
'57'	'1030'	'2509'	'5'
'32'	'1030'	'2068'	'6'
'21'	'1030'	'1096'	'3'
'59'	'1030'	'1904'	'1'
'18'	'1030'	'3460'	'6'
'13'	'1030'	'5138'	'3'
'9'	'1031'	'2838'	'2'
'82'	'1031'	'2634'	'1'
'97'	'1031'	'48'	'9'
'14'	'1031'	'6482'	'1'
'36'	'1031'	'6546'	'8'
'19'	'1031'	'8567'	'7'
'73'	'1031'	'4430'	'5'
'34'	'1031'	'2338'	'6'
'91'	'1031'	'7383'	'9'
'32'	'1031'	'5121'	'6'
'20'	'1032'	'317'	'2'
'18'	'1032'	'1614'	'1'
'31'	'1033'	'2192'	'2'
'53'	'1033'	'1293'	'1'
'94'	'1033'	'2716'	'3'
'76'	'1034'	'2725'	'2'
'93'	'1034'	'1684'	'2'
'68'	'1034'	'5478'	'1'
'65'	'1034'	'5851'	'4'
'91'	'1034'	'7504'	'1'
'12'	'1034'	'2271'	'6'
'17'	'1034'	'7289'	'1'
'3'	'1034'	'1903'	'4'
'12'	'1035'	'3524'	'3'
'21'	'1035'	'2095'	'5'
'26'	'1035'	'4671'	'6'
'5'	'1035'	'4597'	'4'
'1'	'1035'	'3500'	'5'
'31'	'1035'	'162'	'1'
'62'	'1036'	'255'	'1'
'47'	'1037'	'1351'	'1'
'10'	'1037'	'1723'	'2'
'39'	'1038'	'588'	'3'
'58'	'1038'	'2172'	'2'
'45'	'1038'	'982'	'2'
'4'	'1039'	'4728'	'2'
'84'	'1039'	'1627'	'7'
'68'	'1039'	'4199'	'1'
'51'	'1039'	'2162'	'6'
'29'	'1039'	'771'	'9'
'70'	'1039'	'9694'	'2'
'57'	'1039'	'529'	'2'
'69'	'1039'	'6178'	'1'
'93'	'1039'	'1568'	'6'
'27'	'1039'	'9813'	'8'
'39'	'1040'	'308'	'1'
'72'	'1040'	'552'	'1'
'99'	'1040'	'1583'	'3'
'64'	'1040'	'944'	'4'
'33'	'1041'	'7202'	'4'
'30'	'1041'	'7935'	'2'
'14'	'1041'	'1586'	'7'
'46'	'1041'	'3182'	'7'
'74'	'1041'	'6623'	'3'
'77'	'1041'	'6202'	'3'
'66'	'1041'	'2937'	'4'
'25'	'1041'	'6162'	'3'
'64'	'1042'	'3838'	'4'
'2'	'1042'	'4304'	'1'
'18'	'1042'	'4907'	'1'
'1'	'1042'	'840'	'5'
'50'	'1042'	'4912'	'3'
'16'	'1042'	'1756'	'1'
'82'	'1042'	'552'	'3'
'74'	'1043'	'1548'	'1'
'29'	'1043'	'40'	'3'
'40'	'1043'	'2105'	'1'
'74'	'1044'	'128'	'1'
'70'	'1044'	'1653'	'1'
'49'	'1044'	'2628'	'3'
'39'	'1045'	'1447'	'1'
'80'	'1045'	'1456'	'4'
'42'	'1045'	'4552'	'5'
'81'	'1045'	'4284'	'3'
'30'	'1045'	'1528'	'2'
'66'	'1046'	'365'	'1'
'43'	'1046'	'950'	'3'
'45'	'1046'	'4470'	'1'
'81'	'1046'	'3789'	'5'
'84'	'1046'	'5765'	'1'
'23'	'1046'	'5983'	'1'
'25'	'1046'	'3522'	'1'
'13'	'1047'	'8168'	'8'
'18'	'1047'	'4664'	'6'
'76'	'1047'	'5929'	'2'
'87'	'1047'	'526'	'6'
'29'	'1047'	'8246'	'9'
'98'	'1047'	'2572'	'1'
'56'	'1047'	'7023'	'4'
'3'	'1047'	'3976'	'8'
'91'	'1047'	'4834'	'6'
'16'	'1048'	'788'	'1'
'7'	'1049'	'5754'	'4'
'66'	'1049'	'955'	'5'
'50'	'1049'	'2541'	'4'
'24'	'1049'	'3760'	'4'
'82'	'1049'	'4153'	'4'
'60'	'1049'	'3248'	'6'
'34'	'1050'	'1432'	'1'
'69'	'1050'	'785'	'2'
'37'	'1051'	'5946'	'7'
'86'	'1051'	'5316'	'4'
'93'	'1051'	'3043'	'2'
'82'	'1051'	'1780'	'2'
'7'	'1051'	'22'	'1'
'85'	'1051'	'461'	'2'
'77'	'1051'	'4236'	'1'
'38'	'1051'	'3057'	'6'
'69'	'1052'	'431'	'1'
'1'	'1052'	'1757'	'1'
'54'	'1052'	'2243'	'1'
'65'	'1053'	'3281'	'5'
'57'	'1053'	'1925'	'5'
'10'	'1053'	'2389'	'2'
'14'	'1053'	'2156'	'4'
'45'	'1053'	'2733'	'1'
'15'	'1054'	'2274'	'2'
'24'	'1054'	'1303'	'3'
'55'	'1054'	'1003'	'1'
'50'	'1055'	'1090'	'8'
'72'	'1055'	'454'	'6'
'8'	'1055'	'968'	'1'
'31'	'1055'	'5856'	'2'
'29'	'1055'	'7537'	'8'
'93'	'1055'	'7047'	'8'
'37'	'1055'	'7436'	'4'
'96'	'1055'	'153'	'1'
'53'	'1056'	'5450'	'4'
'97'	'1056'	'5391'	'7'
'65'	'1056'	'1312'	'1'
'42'	'1056'	'1757'	'1'
'21'	'1056'	'4715'	'9'
'52'	'1056'	'4613'	'3'
'76'	'1056'	'8878'	'4'
'36'	'1056'	'2865'	'4'
'48'	'1056'	'1692'	'8'
'97'	'1057'	'702'	'5'
'76'	'1057'	'1722'	'4'
'55'	'1057'	'1080'	'1'
'27'	'1057'	'3660'	'2'
'64'	'1057'	'1675'	'4'
'18'	'1058'	'1960'	'2'
'45'	'1058'	'1499'	'4'
'15'	'1058'	'53'	'3'
'73'	'1058'	'2021'	'1'
'71'	'1059'	'3155'	'3'
'70'	'1059'	'3507'	'2'
'37'	'1059'	'5332'	'1'
'9'	'1059'	'3649'	'5'
'67'	'1059'	'4181'	'5'
'65'	'1059'	'2366'	'2'
'98'	'1060'	'4393'	'3'
'24'	'1060'	'1671'	'7'
'37'	'1060'	'7852'	'2'
'55'	'1060'	'8143'	'2'
'67'	'1060'	'5982'	'4'
'36'	'1060'	'13'	'5'
'50'	'1060'	'9443'	'1'
'31'	'1060'	'7038'	'9'
'65'	'1060'	'3946'	'6'
'95'	'1060'	'5740'	'9'
'29'	'1061'	'4423'	'3'
'51'	'1061'	'7931'	'5'
'56'	'1061'	'335'	'6'
'12'	'1061'	'3006'	'9'
'73'	'1061'	'3320'	'2'
'17'	'1061'	'6530'	'6'
'58'	'1061'	'7291'	'4'
'70'	'1061'	'4735'	'9'
'4'	'1061'	'5463'	'5'
'35'	'1061'	'8665'	'8'
'19'	'1062'	'921'	'1'
'62'	'1063'	'3052'	'4'
'97'	'1063'	'2732'	'3'
'7'	'1063'	'566'	'1'
'46'	'1063'	'472'	'4'
'50'	'1064'	'101'	'9'
'87'	'1064'	'2842'	'4'
'68'	'1064'	'523'	'4'
'66'	'1064'	'2619'	'5'
'8'	'1064'	'4897'	'6'
'61'	'1064'	'7192'	'8'
'60'	'1064'	'1379'	'1'
'31'	'1064'	'3172'	'3'
'40'	'1064'	'1818'	'5'
'92'	'1065'	'991'	'1'
'65'	'1066'	'1375'	'10'
'53'	'1066'	'5570'	'4'
'43'	'1066'	'8479'	'1'
'23'	'1066'	'4757'	'2'
'6'	'1066'	'6957'	'3'
'99'	'1066'	'7208'	'4'
'34'	'1066'	'3147'	'5'
'91'	'1066'	'525'	'4'
'28'	'1066'	'4707'	'2'
'13'	'1066'	'6406'	'6'
'70'	'1067'	'986'	'1'
'34'	'1068'	'1251'	'1'
'23'	'1068'	'1116'	'1'
'25'	'1068'	'2696'	'6'
'18'	'1068'	'3627'	'2'
'17'	'1068'	'2244'	'5'
'12'	'1068'	'4668'	'1'
'85'	'1069'	'848'	'1'
'58'	'1070'	'1379'	'4'
'81'	'1070'	'4446'	'5'
'11'	'1070'	'3780'	'5'
'83'	'1070'	'2251'	'4'
'29'	'1070'	'1975'	'4'
'5'	'1071'	'292'	'1'
'20'	'1072'	'3776'	'7'
'19'	'1072'	'5057'	'2'
'26'	'1072'	'2160'	'5'
'24'	'1072'	'976'	'2'
'64'	'1072'	'1721'	'2'
'27'	'1072'	'19'	'5'
'68'	'1072'	'2999'	'3'
'30'	'1073'	'738'	'1'
'39'	'1074'	'120'	'1'
'81'	'1075'	'176'	'1'
'64'	'1076'	'7879'	'5'
'57'	'1076'	'7498'	'2'
'18'	'1076'	'5883'	'6'
'68'	'1076'	'8616'	'9'
'61'	'1076'	'3031'	'3'
'11'	'1076'	'3473'	'4'
'86'	'1076'	'5574'	'8'
'22'	'1076'	'6937'	'4'
'48'	'1076'	'414'	'8'
'34'	'1077'	'2935'	'2'
'51'	'1077'	'2499'	'2'
'32'	'1077'	'1146'	'2'
'97'	'1078'	'207'	'3'
'92'	'1078'	'2995'	'4'
'95'	'1078'	'977'	'3'
'9'	'1078'	'3901'	'3'
'16'	'1079'	'9359'	'2'
'19'	'1079'	'9009'	'10'
'74'	'1079'	'4330'	'1'
'91'	'1079'	'5692'	'4'
'90'	'1079'	'7877'	'2'
'3'	'1079'	'8528'	'1'
'99'	'1079'	'6455'	'6'
'40'	'1079'	'1031'	'6'
'26'	'1079'	'2312'	'8'
'86'	'1079'	'1352'	'3'
'17'	'1080'	'2848'	'5'
'58'	'1080'	'1737'	'1'
'77'	'1080'	'1048'	'1'
'93'	'1080'	'747'	'4'
'41'	'1080'	'2636'	'5'
'96'	'1081'	'2043'	'3'
'60'	'1081'	'7250'	'9'
'13'	'1081'	'5616'	'1'
'65'	'1081'	'8612'	'8'
'33'	'1081'	'4576'	'1'
'90'	'1081'	'1517'	'6'
'56'	'1081'	'2465'	'7'
'81'	'1081'	'6456'	'4'
'35'	'1081'	'5902'	'9'
'57'	'1081'	'5879'	'2'
'68'	'1082'	'1592'	'2'
'63'	'1082'	'2954'	'8'
'38'	'1082'	'4102'	'3'
'57'	'1082'	'5276'	'7'
'97'	'1082'	'2267'	'2'
'28'	'1082'	'5072'	'8'
'42'	'1082'	'1766'	'6'
'2'	'1082'	'5741'	'8'
'40'	'1083'	'2832'	'1'
'3'	'1083'	'1158'	'2'
'55'	'1083'	'2433'	'2'
'78'	'1084'	'5607'	'1'
'39'	'1084'	'8114'	'7'
'10'	'1084'	'572'	'7'
'37'	'1084'	'7691'	'8'
'64'	'1084'	'6065'	'5'
'59'	'1084'	'679'	'1'
'28'	'1084'	'8559'	'4'
'85'	'1084'	'3541'	'3'
'23'	'1084'	'4650'	'6'
'4'	'1085'	'387'	'1'
'29'	'1085'	'1464'	'1'
'47'	'1086'	'2710'	'1'
'69'	'1086'	'596'	'3'
'78'	'1086'	'2042'	'1'
'55'	'1087'	'3389'	'3'
'49'	'1087'	'2505'	'5'
'96'	'1087'	'4380'	'3'
'31'	'1087'	'1330'	'3'
'16'	'1087'	'1322'	'1'
'28'	'1088'	'374'	'1'
'94'	'1088'	'2244'	'1'
'49'	'1088'	'1988'	'1'
'9'	'1088'	'5996'	'1'
'33'	'1088'	'329'	'7'
'11'	'1088'	'5850'	'5'
'17'	'1088'	'2584'	'6'
'44'	'1089'	'2210'	'4'
'87'	'1089'	'4745'	'2'
'83'	'1089'	'608'	'4'
'75'	'1089'	'5405'	'6'
'17'	'1089'	'2506'	'6'
'69'	'1089'	'4247'	'3'
'69'	'1090'	'2790'	'2'
'98'	'1090'	'2494'	'3'
'39'	'1090'	'1117'	'3'
'25'	'1091'	'525'	'1'
'38'	'1092'	'931'	'1'
'39'	'1092'	'1683'	'2'
'74'	'1093'	'180'	'1'
'71'	'1094'	'781'	'1'
'23'	'1095'	'6755'	'6'
'6'	'1095'	'3423'	'7'
'82'	'1095'	'2926'	'1'
'96'	'1095'	'5768'	'5'
'63'	'1095'	'5481'	'7'
'66'	'1095'	'6744'	'6'
'64'	'1095'	'5809'	'5'
'90'	'1096'	'2772'	'4'
'47'	'1096'	'3862'	'3'
'5'	'1096'	'2144'	'2'
'51'	'1096'	'3219'	'3'
'13'	'1097'	'4296'	'3'
'40'	'1097'	'1125'	'4'
'1'	'1097'	'160'	'2'
'15'	'1097'	'3432'	'2'
'34'	'1097'	'19'	'3'
'9'	'1098'	'2154'	'3'
'19'	'1098'	'6057'	'5'
'68'	'1098'	'2914'	'4'
'54'	'1098'	'4443'	'6'
'15'	'1098'	'2577'	'1'
'32'	'1098'	'7551'	'6'
'48'	'1098'	'2351'	'8'
'29'	'1098'	'7077'	'1'
'75'	'1099'	'894'	'3'
'89'	'1099'	'2758'	'5'
'42'	'1099'	'908'	'1'
'5'	'1099'	'1632'	'1'
'8'	'1099'	'3581'	'4'
'56'	'1100'	'2446'	'5'
'36'	'1100'	'1337'	'8'
'8'	'1100'	'3845'	'9'
'38'	'1100'	'3640'	'9'
'77'	'1100'	'5223'	'9'
'7'	'1100'	'3136'	'9'
'61'	'1100'	'8207'	'1'
'98'	'1100'	'3634'	'4'
'92'	'1100'	'7779'	'2'
'28'	'1101'	'2057'	'1'
'49'	'1101'	'838'	'7'
'61'	'1101'	'3402'	'6'
'62'	'1101'	'2071'	'3'
'60'	'1101'	'7100'	'5'
'79'	'1101'	'7781'	'1'
'87'	'1101'	'3289'	'3'
'70'	'1101'	'9935'	'10'
'63'	'1101'	'9597'	'8'
'55'	'1101'	'7174'	'10'
'58'	'1102'	'6114'	'4'
'81'	'1102'	'1927'	'6'
'18'	'1102'	'5061'	'1'
'29'	'1102'	'2652'	'6'
'3'	'1102'	'5218'	'3'
'51'	'1102'	'2801'	'2'
'1'	'1102'	'2897'	'6'
'32'	'1103'	'2634'	'2'
'60'	'1103'	'671'	'5'
'72'	'1103'	'1371'	'6'
'27'	'1103'	'3389'	'6'
'30'	'1103'	'6886'	'3'
'43'	'1103'	'6258'	'5'
'47'	'1103'	'46'	'5'
'28'	'1103'	'1874'	'1'
'59'	'1104'	'1759'	'4'
'33'	'1104'	'1173'	'1'
'85'	'1104'	'1256'	'4'
'18'	'1104'	'1634'	'6'
'72'	'1104'	'2218'	'2'
'20'	'1104'	'4623'	'3'
'5'	'1105'	'739'	'4'
'68'	'1105'	'27'	'4'
'94'	'1105'	'205'	'2'
'53'	'1105'	'2352'	'1'
'29'	'1106'	'4121'	'1'
'58'	'1106'	'2592'	'1'
'92'	'1106'	'4080'	'2'
'82'	'1106'	'1488'	'2'
'40'	'1106'	'2006'	'3'
'62'	'1107'	'963'	'3'
'3'	'1107'	'1589'	'1'
'52'	'1107'	'157'	'2'
'39'	'1108'	'1740'	'3'
'48'	'1108'	'3323'	'3'
'28'	'1108'	'1226'	'1'
'95'	'1108'	'333'	'3'
'88'	'1109'	'1842'	'3'
'91'	'1109'	'1516'	'4'
'79'	'1109'	'3387'	'1'
'97'	'1109'	'7702'	'1'
'74'	'1109'	'5755'	'8'
'41'	'1109'	'605'	'1'
'27'	'1109'	'1674'	'1'
'33'	'1109'	'7049'	'1'
'30'	'1110'	'6668'	'3'
'34'	'1110'	'4243'	'7'
'55'	'1110'	'5060'	'4'
'14'	'1110'	'6139'	'6'
'11'	'1110'	'5629'	'8'
'75'	'1110'	'3465'	'8'
'50'	'1110'	'6091'	'6'
'41'	'1110'	'3811'	'3'
'5'	'1111'	'588'	'2'
'3'	'1111'	'298'	'2'
'80'	'1112'	'1024'	'6'
'11'	'1112'	'4181'	'2'
'87'	'1112'	'3332'	'3'
'91'	'1112'	'5925'	'3'
'35'	'1112'	'5860'	'9'
'27'	'1112'	'2624'	'9'
'96'	'1112'	'2716'	'5'
'90'	'1112'	'2065'	'5'
'75'	'1112'	'8554'	'7'
'66'	'1112'	'6405'	'2'
'72'	'1113'	'2208'	'3'
'17'	'1113'	'2737'	'1'
'7'	'1113'	'219'	'3'
'73'	'1114'	'4383'	'1'
'10'	'1114'	'8065'	'7'
'34'	'1114'	'465'	'1'
'8'	'1114'	'2353'	'5'
'44'	'1114'	'1088'	'8'
'41'	'1114'	'3220'	'8'
'94'	'1114'	'1370'	'9'
'98'	'1114'	'3612'	'7'
'23'	'1114'	'3664'	'9'
'97'	'1115'	'2308'	'2'
'86'	'1115'	'717'	'6'
'55'	'1115'	'47'	'2'
'92'	'1115'	'4197'	'3'
'51'	'1115'	'4870'	'6'
'23'	'1115'	'1515'	'1'
'24'	'1116'	'348'	'1'
'72'	'1116'	'2467'	'2'
'91'	'1116'	'1428'	'1'
'9'	'1116'	'3345'	'1'
'78'	'1117'	'4621'	'5'
'3'	'1117'	'4407'	'6'
'7'	'1117'	'6248'	'2'
'38'	'1117'	'5068'	'7'
'63'	'1117'	'77'	'2'
'30'	'1117'	'596'	'5'
'69'	'1117'	'120'	'4'
'19'	'1118'	'6530'	'3'
'35'	'1118'	'7124'	'6'
'73'	'1118'	'3229'	'6'
'64'	'1118'	'3759'	'6'
'60'	'1118'	'4734'	'1'
'27'	'1118'	'3500'	'7'
'2'	'1118'	'6451'	'1'
'76'	'1118'	'7005'	'2'
'23'	'1119'	'13'	'8'
'28'	'1119'	'1476'	'8'
'10'	'1119'	'78'	'3'
'70'	'1119'	'4113'	'1'
'41'	'1119'	'5543'	'2'
'98'	'1119'	'8801'	'2'
'20'	'1119'	'5121'	'2'
'56'	'1119'	'4813'	'4'
'35'	'1119'	'8025'	'1'
'12'	'1120'	'2488'	'4'
'52'	'1120'	'1456'	'5'
'67'	'1120'	'817'	'1'
'68'	'1120'	'4857'	'1'
'37'	'1120'	'536'	'1'
'31'	'1120'	'4746'	'6'
'7'	'1121'	'5005'	'6'
'99'	'1121'	'6176'	'9'
'28'	'1121'	'8723'	'5'
'43'	'1121'	'8934'	'9'
'70'	'1121'	'6246'	'8'
'52'	'1121'	'7836'	'2'
'77'	'1121'	'3422'	'1'
'74'	'1121'	'2650'	'9'
'69'	'1121'	'8661'	'4'
'95'	'1122'	'2815'	'1'
'45'	'1122'	'747'	'1'
'12'	'1122'	'450'	'3'
'32'	'1123'	'3749'	'5'
'44'	'1123'	'4730'	'8'
'42'	'1123'	'274'	'7'
'69'	'1123'	'784'	'4'
'39'	'1123'	'4773'	'1'
'98'	'1123'	'3703'	'8'
'29'	'1123'	'4457'	'2'
'24'	'1123'	'1384'	'4'
'23'	'1124'	'952'	'2'
'78'	'1124'	'660'	'1'
'63'	'1125'	'205'	'1'
'35'	'1126'	'7009'	'4'
'20'	'1126'	'5959'	'6'
'61'	'1126'	'2188'	'1'
'50'	'1126'	'4201'	'2'
'86'	'1126'	'3555'	'3'
'74'	'1126'	'4512'	'6'
'38'	'1126'	'75'	'6'
'75'	'1126'	'3622'	'6'
'79'	'1127'	'1006'	'2'
'15'	'1127'	'737'	'1'
'25'	'1128'	'2383'	'4'
'35'	'1128'	'297'	'3'
'68'	'1128'	'2265'	'4'
'1'	'1128'	'3719'	'1'
'33'	'1129'	'18'	'3'
'88'	'1129'	'5538'	'1'
'81'	'1129'	'5820'	'6'
'59'	'1129'	'1112'	'3'
'71'	'1129'	'6740'	'1'
'66'	'1129'	'1175'	'3'
'34'	'1129'	'5562'	'1'
'17'	'1130'	'5789'	'8'
'7'	'1130'	'6512'	'7'
'84'	'1130'	'1837'	'1'
'56'	'1130'	'3665'	'3'
'41'	'1130'	'8565'	'6'
'47'	'1130'	'82'	'2'
'73'	'1130'	'7705'	'6'
'85'	'1130'	'7853'	'4'
