'85'	'1001'	'4123'	'1'
'99'	'1001'	'1963'	'8'
'22'	'1001'	'6521'	'4'
'63'	'1002'	'6534'	'1'
'73'	'1002'	'841'	'5'
'45'	'1002'	'6558'	'1'
'51'	'1002'	'4043'	'8'
'26'	'1002'	'6335'	'3'
'7'	'1002'	'6382'	'1'
'21'	'1002'	'4706'	'5'
'30'	'1002'	'4567'	'6'
'6'	'1003'	'3498'	'6'
'75'	'1003'	'2714'	'4'
'52'	'1003'	'1366'	'6'
'91'	'1003'	'748'	'2'
'19'	'1003'	'1452'	'2'
'60'	'1003'	'5933'	'1'
'76'	'1004'	'44'	'1'
'44'	'1005'	'9818'	'6'
'33'	'1005'	'1551'	'5'
'79'	'1005'	'4702'	'10'
'17'	'1005'	'4366'	'2'
'52'	'1005'	'8169'	'8'
'64'	'1005'	'8157'	'2'
'87'	'1005'	'3610'	'3'
'94'	'1005'	'759'	'6'
'10'	'1005'	'8782'	'3'
'9'	'1005'	'9007'	'6'
'29'	'1006'	'1423'	'8'
'84'	'1006'	'3079'	'6'
'95'	'1006'	'7106'	'3'
'82'	'1006'	'1234'	'7'
'45'	'1006'	'4092'	'4'
'11'	'1006'	'5254'	'5'
'17'	'1006'	'7969'	'8'
'21'	'1006'	'5181'	'1'
'56'	'1007'	'4818'	'1'
'2'	'1007'	'1704'	'4'
'97'	'1007'	'171'	'5'
'34'	'1007'	'3589'	'5'
'9'	'1007'	'4036'	'4'
'48'	'1008'	'1957'	'3'
'17'	'1008'	'5679'	'7'
'36'	'1008'	'3532'	'10'
'29'	'1008'	'1192'	'6'
'53'	'1008'	'5855'	'2'
'24'	'1008'	'6828'	'8'
'88'	'1008'	'693'	'5'
'37'	'1008'	'1057'	'10'
'25'	'1008'	'4088'	'8'
'73'	'1008'	'3916'	'8'
'78'	'1009'	'481'	'2'
'97'	'1009'	'548'	'1'
'81'	'1009'	'2067'	'3'
'80'	'1010'	'7846'	'9'
'42'	'1010'	'816'	'1'
'49'	'1010'	'7605'	'6'
'30'	'1010'	'7500'	'8'
'7'	'1010'	'5149'	'5'
'55'	'1010'	'3631'	'1'
'65'	'1010'	'7581'	'4'
'37'	'1010'	'7591'	'6'
'61'	'1010'	'2566'	'3'
'62'	'1010'	'8543'	'5'
'21'	'1011'	'2832'	'2'
'32'	'1011'	'1413'	'9'
'89'	'1011'	'1527'	'8'
'74'	'1011'	'3013'	'8'
'16'	'1011'	'5357'	'9'
'36'	'1011'	'1206'	'4'
'65'	'1011'	'6997'	'4'
'33'	'1011'	'106'	'6'
'57'	'1011'	'4908'	'3'
'69'	'1012'	'2370'	'3'
'47'	'1012'	'3251'	'4'
'22'	'1012'	'835'	'4'
'88'	'1012'	'2850'	'2'
'30'	'1013'	'3103'	'3'
'52'	'1013'	'2171'	'4'
'67'	'1013'	'3625'	'1'
'45'	'1013'	'2957'	'1'
'93'	'1014'	'3243'	'3'
'62'	'1014'	'1806'	'1'
'95'	'1014'	'357'	'2'
'7'	'1014'	'3342'	'3'
'67'	'1015'	'4165'	'3'
'10'	'1015'	'4551'	'5'
'37'	'1015'	'3940'	'2'
'51'	'1015'	'3353'	'4'
'41'	'1015'	'3291'	'3'
'5'	'1015'	'4552'	'2'
'50'	'1015'	'6330'	'8'
'94'	'1015'	'2417'	'6'
'74'	'1016'	'4669'	'2'
'58'	'1016'	'3187'	'5'
'49'	'1016'	'7515'	'2'
'53'	'1016'	'7192'	'6'
'65'	'1016'	'5126'	'2'
'5'	'1016'	'7612'	'4'
'80'	'1016'	'7326'	'7'
'69'	'1016'	'5362'	'2'
'90'	'1017'	'4117'	'1'
'72'	'1017'	'2282'	'3'
'83'	'1017'	'189'	'6'
'51'	'1017'	'4845'	'1'
'65'	'1017'	'2737'	'3'
'70'	'1017'	'6394'	'6'
'42'	'1017'	'1563'	'3'
'17'	'1017'	'1381'	'1'
'84'	'1017'	'7203'	'5'
'10'	'1017'	'6739'	'1'
'36'	'1018'	'6886'	'8'
'45'	'1018'	'7630'	'7'
'61'	'1018'	'9230'	'1'
'58'	'1018'	'6520'	'3'
'12'	'1018'	'2172'	'7'
'48'	'1018'	'8379'	'4'
'13'	'1018'	'1028'	'7'
'47'	'1018'	'108'	'2'
'6'	'1018'	'4096'	'2'
'37'	'1018'	'1184'	'3'
'38'	'1019'	'2209'	'9'
'30'	'1019'	'8567'	'1'
'96'	'1019'	'3402'	'9'
'95'	'1019'	'9131'	'4'
'88'	'1019'	'3852'	'6'
'58'	'1019'	'8357'	'5'
'57'	'1019'	'8105'	'1'
'91'	'1019'	'8195'	'5'
'26'	'1019'	'322'	'8'
'24'	'1019'	'3501'	'6'
'23'	'1020'	'2199'	'7'
'9'	'1020'	'2449'	'5'
'72'	'1020'	'7350'	'8'
'80'	'1020'	'6009'	'2'
'67'	'1020'	'490'	'5'
'62'	'1020'	'7006'	'7'
'96'	'1020'	'67'	'4'
'3'	'1020'	'2631'	'7'
'41'	'1021'	'1143'	'3'
'87'	'1021'	'2535'	'1'
'72'	'1021'	'2110'	'3'
'48'	'1021'	'4344'	'2'
'2'	'1021'	'163'	'2'
'44'	'1022'	'9136'	'3'
'84'	'1022'	'7893'	'9'
'46'	'1022'	'781'	'9'
'35'	'1022'	'4892'	'8'
'92'	'1022'	'9270'	'10'
'77'	'1022'	'8367'	'9'
'86'	'1022'	'1846'	'10'
'29'	'1022'	'6672'	'8'
'96'	'1022'	'7357'	'3'
'85'	'1022'	'348'	'8'
'72'	'1023'	'3068'	'3'
'18'	'1023'	'3317'	'4'
'58'	'1023'	'2310'	'2'
'1'	'1023'	'2196'	'4'
'15'	'1024'	'2880'	'3'
'40'	'1024'	'3363'	'2'
'47'	'1024'	'1921'	'3'
'79'	'1024'	'895'	'2'
'85'	'1025'	'1657'	'3'
'27'	'1025'	'2982'	'1'
'63'	'1025'	'3195'	'5'
'32'	'1025'	'2435'	'3'
'33'	'1025'	'43'	'3'
'91'	'1026'	'7151'	'5'
'66'	'1026'	'6200'	'3'
'45'	'1026'	'181'	'1'
'69'	'1026'	'4750'	'4'
'1'	'1026'	'1409'	'2'
'23'	'1026'	'3832'	'7'
'31'	'1026'	'1083'	'1'
'47'	'1026'	'1472'	'4'
'36'	'1027'	'276'	'2'
'3'	'1027'	'318'	'4'
'69'	'1027'	'351'	'3'
'25'	'1027'	'4924'	'6'
'16'	'1027'	'3665'	'1'
'47'	'1027'	'4521'	'3'
'98'	'1028'	'479'	'7'
'38'	'1028'	'7389'	'3'
'74'	'1028'	'739'	'4'
'42'	'1028'	'380'	'4'
'4'	'1028'	'7306'	'2'
'21'	'1028'	'7305'	'6'
'17'	'1028'	'255'	'1'
'25'	'1028'	'7812'	'3'
'58'	'1029'	'64'	'5'
'69'	'1029'	'4748'	'4'
'14'	'1029'	'2103'	'1'
'31'	'1029'	'5479'	'4'
'44'	'1029'	'1838'	'1'
'86'	'1029'	'3290'	'7'
'88'	'1029'	'2317'	'1'
'84'	'1029'	'3805'	'2'
'48'	'1030'	'4117'	'4'
'96'	'1030'	'2940'	'3'
'65'	'1030'	'1167'	'1'
'83'	'1030'	'3747'	'3'
'46'	'1030'	'4742'	'1'
'92'	'1031'	'1411'	'4'
'3'	'1031'	'595'	'2'
'34'	'1031'	'3112'	'3'
'10'	'1031'	'2386'	'1'
'3'	'1032'	'6144'	'2'
'76'	'1032'	'2482'	'4'
'99'	'1032'	'9844'	'4'
'69'	'1032'	'8456'	'2'
'64'	'1032'	'8629'	'5'
'21'	'1032'	'5988'	'10'
'95'	'1032'	'741'	'5'
'12'	'1032'	'1068'	'7'
'18'	'1032'	'7609'	'9'
'50'	'1032'	'6518'	'10'
'74'	'1033'	'2'	'1'
'1'	'1033'	'4066'	'3'
'98'	'1033'	'2634'	'5'
'53'	'1033'	'1189'	'1'
'15'	'1033'	'2663'	'5'
'90'	'1034'	'1673'	'3'
'44'	'1034'	'5709'	'10'
'16'	'1034'	'443'	'4'
'52'	'1034'	'3600'	'1'
'35'	'1034'	'868'	'3'
'74'	'1034'	'5257'	'4'
'72'	'1034'	'2858'	'4'
'42'	'1034'	'4995'	'2'
'48'	'1034'	'4273'	'5'
'27'	'1034'	'2982'	'8'
'66'	'1035'	'453'	'1'
'68'	'1036'	'7924'	'5'
'13'	'1036'	'9919'	'7'
'4'	'1036'	'982'	'2'
'53'	'1036'	'6103'	'9'
'25'	'1036'	'3317'	'7'
'46'	'1036'	'4651'	'6'
'12'	'1036'	'9735'	'3'
'18'	'1036'	'2182'	'5'
'38'	'1036'	'7562'	'4'
'40'	'1036'	'8930'	'4'
'87'	'1037'	'1479'	'3'
'65'	'1037'	'6680'	'6'
'76'	'1037'	'4232'	'7'
'62'	'1037'	'1450'	'7'
'97'	'1037'	'6889'	'5'
'16'	'1037'	'4329'	'2'
'75'	'1037'	'386'	'7'
'58'	'1038'	'545'	'1'
'1'	'1039'	'3992'	'5'
'46'	'1039'	'4562'	'2'
'16'	'1039'	'4754'	'4'
'11'	'1039'	'3108'	'3'
'40'	'1039'	'2316'	'5'
'79'	'1040'	'660'	'1'
'2'	'1041'	'2968'	'2'
'38'	'1041'	'1729'	'2'
'88'	'1041'	'738'	'3'
'47'	'1042'	'2386'	'3'
'86'	'1042'	'2953'	'1'
'40'	'1042'	'1287'	'2'
'29'	'1043'	'1126'	'1'
'79'	'1043'	'2653'	'2'
'87'	'1043'	'756'	'1'
'62'	'1044'	'471'	'1'
'23'	'1045'	'586'	'3'
'97'	'1045'	'2922'	'6'
'70'	'1045'	'4190'	'5'
'28'	'1045'	'2829'	'8'
'50'	'1045'	'5301'	'7'
'69'	'1045'	'4123'	'5'
'84'	'1045'	'4260'	'5'
'49'	'1045'	'6970'	'4'
'25'	'1046'	'6846'	'2'
'48'	'1046'	'7189'	'2'
'15'	'1046'	'5219'	'6'
'45'	'1046'	'4493'	'8'
'72'	'1046'	'6241'	'4'
'70'	'1046'	'7453'	'9'
'40'	'1046'	'3323'	'6'
'50'	'1046'	'342'	'8'
'5'	'1046'	'4830'	'8'
'77'	'1047'	'875'	'1'
'36'	'1047'	'3293'	'3'
'56'	'1047'	'250'	'2'
'99'	'1047'	'325'	'2'
'71'	'1047'	'1915'	'1'
'40'	'1047'	'3871'	'5'
'52'	'1047'	'6916'	'1'
'96'	'1047'	'530'	'3'
'38'	'1048'	'287'	'6'
'37'	'1048'	'2982'	'5'
'24'	'1048'	'749'	'2'
'67'	'1048'	'5389'	'7'
'33'	'1048'	'213'	'1'
'95'	'1048'	'4434'	'1'
'59'	'1048'	'1169'	'6'
'16'	'1049'	'3903'	'2'
'46'	'1049'	'4420'	'4'
'1'	'1049'	'418'	'6'
'95'	'1049'	'5957'	'5'
'47'	'1049'	'5882'	'4'
'61'	'1049'	'458'	'2'
'69'	'1049'	'2858'	'2'
'62'	'1050'	'433'	'5'
'55'	'1050'	'77'	'7'
'72'	'1050'	'1782'	'1'
'9'	'1050'	'4752'	'7'
'17'	'1050'	'2169'	'1'
'67'	'1050'	'6037'	'3'
'39'	'1050'	'2305'	'7'
'36'	'1051'	'742'	'3'
'32'	'1051'	'4374'	'3'
'6'	'1051'	'1209'	'2'
'51'	'1051'	'4174'	'1'
'16'	'1051'	'3490'	'5'
'1'	'1052'	'1621'	'5'
'48'	'1052'	'6276'	'5'
'63'	'1052'	'2915'	'4'
'29'	'1052'	'4935'	'5'
'22'	'1052'	'408'	'6'
'31'	'1052'	'6568'	'7'
'3'	'1052'	'5187'	'1'
'17'	'1053'	'2952'	'1'
'96'	'1053'	'2145'	'3'
'38'	'1053'	'1553'	'2'
'61'	'1054'	'167'	'2'
'50'	'1054'	'3472'	'1'
'35'	'1054'	'4681'	'5'
'18'	'1054'	'509'	'1'
'72'	'1054'	'3151'	'1'
'48'	'1055'	'313'	'2'
'96'	'1055'	'1284'	'1'
'7'	'1056'	'1798'	'3'
'99'	'1056'	'1139'	'2'
'14'	'1056'	'3533'	'1'
'97'	'1056'	'5192'	'1'
'68'	'1056'	'3588'	'3'
'96'	'1056'	'5110'	'7'
'67'	'1056'	'2541'	'6'
'54'	'1057'	'4093'	'8'
'67'	'1057'	'4051'	'6'
'50'	'1057'	'5925'	'4'
'73'	'1057'	'7467'	'9'
'57'	'1057'	'8274'	'5'
'10'	'1057'	'764'	'7'
'30'	'1057'	'5227'	'3'
'47'	'1057'	'5585'	'4'
'42'	'1057'	'1430'	'9'
'97'	'1058'	'3759'	'5'
'79'	'1058'	'1975'	'2'
'41'	'1058'	'6283'	'7'
'55'	'1058'	'4330'	'7'
'29'	'1058'	'2959'	'8'
'48'	'1058'	'3863'	'2'
'83'	'1058'	'4939'	'2'
'40'	'1058'	'3252'	'7'
'18'	'1059'	'5638'	'1'
'56'	'1059'	'2570'	'2'
'11'	'1059'	'4190'	'6'
'60'	'1059'	'4107'	'5'
'92'	'1059'	'3825'	'5'
'72'	'1059'	'1321'	'1'
'75'	'1059'	'6273'	'7'
'11'	'1060'	'601'	'2'
'13'	'1060'	'616'	'1'
'75'	'1061'	'2968'	'3'
'27'	'1061'	'4414'	'1'
'96'	'1061'	'519'	'10'
'28'	'1061'	'2705'	'4'
'92'	'1061'	'574'	'3'
'49'	'1061'	'6835'	'9'
'17'	'1061'	'8808'	'4'
'33'	'1061'	'5421'	'2'
'84'	'1061'	'1690'	'4'
'99'	'1061'	'1196'	'1'
'22'	'1062'	'309'	'1'
'97'	'1063'	'6851'	'2'
'49'	'1063'	'6201'	'5'
'74'	'1063'	'3920'	'4'
'25'	'1063'	'417'	'1'
'44'	'1063'	'7620'	'7'
'42'	'1063'	'3480'	'7'
'41'	'1063'	'3511'	'3'
'96'	'1063'	'2559'	'9'
'62'	'1063'	'4157'	'9'
'52'	'1064'	'2172'	'4'
'19'	'1064'	'3714'	'3'
'6'	'1064'	'1364'	'4'
'58'	'1064'	'1835'	'1'
'43'	'1065'	'721'	'6'
'29'	'1065'	'4042'	'7'
'44'	'1065'	'6880'	'2'
'9'	'1065'	'6111'	'3'
'96'	'1065'	'4078'	'1'
'49'	'1065'	'5888'	'4'
'68'	'1065'	'1497'	'2'
'54'	'1065'	'4599'	'3'
'17'	'1066'	'86'	'1'
'46'	'1066'	'1248'	'2'
'10'	'1067'	'6098'	'3'
'23'	'1067'	'6279'	'10'
'5'	'1067'	'8239'	'6'
'86'	'1067'	'4936'	'6'
'34'	'1067'	'9849'	'2'
'98'	'1067'	'3804'	'5'
'50'	'1067'	'9880'	'9'
'84'	'1067'	'6101'	'7'
'21'	'1067'	'3521'	'8'
'40'	'1067'	'9579'	'2'
'8'	'1068'	'2061'	'4'
'5'	'1068'	'2732'	'2'
'82'	'1068'	'3840'	'5'
'56'	'1068'	'1147'	'2'
'22'	'1068'	'3679'	'6'
'13'	'1068'	'4151'	'6'
'7'	'1069'	'1203'	'2'
'62'	'1069'	'700'	'1'
'32'	'1069'	'1610'	'2'
'44'	'1070'	'1760'	'7'
'3'	'1070'	'2225'	'9'
'6'	'1070'	'2414'	'1'
'13'	'1070'	'6646'	'5'
'56'	'1070'	'333'	'4'
'37'	'1070'	'5467'	'9'
'68'	'1070'	'1847'	'9'
'97'	'1070'	'227'	'3'
'96'	'1070'	'4119'	'7'
'93'	'1071'	'980'	'1'
'50'	'1072'	'1030'	'2'
'45'	'1072'	'1076'	'2'
'18'	'1073'	'788'	'4'
'59'	'1073'	'5547'	'1'
'40'	'1073'	'3555'	'1'
'11'	'1073'	'2297'	'1'
'41'	'1073'	'4758'	'3'
'13'	'1073'	'5198'	'4'
'63'	'1074'	'1328'	'6'
'41'	'1074'	'352'	'7'
'45'	'1074'	'697'	'4'
'86'	'1074'	'1272'	'5'
'18'	'1074'	'5786'	'8'
'44'	'1074'	'339'	'8'
'40'	'1074'	'2410'	'6'
'94'	'1074'	'3386'	'7'
'16'	'1075'	'4229'	'4'
'34'	'1075'	'3957'	'2'
'38'	'1075'	'4456'	'5'
'39'	'1075'	'4386'	'2'
'4'	'1075'	'2935'	'5'
'62'	'1076'	'2227'	'1'
'90'	'1076'	'4562'	'1'
'81'	'1076'	'4963'	'1'
'99'	'1076'	'788'	'5'
'70'	'1076'	'4283'	'7'
'9'	'1076'	'2691'	'2'
'87'	'1076'	'5629'	'7'
'11'	'1077'	'1694'	'5'
'42'	'1077'	'2449'	'6'
'85'	'1077'	'5029'	'2'
'66'	'1077'	'2614'	'2'
'38'	'1077'	'1973'	'4'
'57'	'1077'	'4349'	'5'
'67'	'1078'	'694'	'1'
'72'	'1079'	'1130'	'2'
'66'	'1079'	'1413'	'1'
'28'	'1079'	'3377'	'3'
'68'	'1079'	'3258'	'4'
'19'	'1080'	'542'	'1'
'42'	'1081'	'3587'	'7'
'73'	'1081'	'317'	'1'
'78'	'1081'	'121'	'6'
'74'	'1081'	'2352'	'8'
'27'	'1081'	'4929'	'6'
'83'	'1081'	'1246'	'2'
'72'	'1081'	'6066'	'5'
'76'	'1081'	'2230'	'6'
'62'	'1082'	'348'	'1'
'11'	'1083'	'6506'	'2'
'5'	'1083'	'6102'	'8'
'53'	'1083'	'1497'	'2'
'25'	'1083'	'5798'	'8'
'75'	'1083'	'6421'	'4'
'90'	'1083'	'4325'	'4'
'2'	'1083'	'4939'	'3'
'10'	'1083'	'496'	'5'
'73'	'1084'	'152'	'6'
'16'	'1084'	'4838'	'6'
'56'	'1084'	'5791'	'2'
'22'	'1084'	'492'	'5'
'53'	'1084'	'3276'	'2'
'68'	'1084'	'1742'	'7'
'78'	'1084'	'1614'	'6'
'28'	'1085'	'3875'	'1'
'20'	'1085'	'862'	'4'
'73'	'1085'	'3149'	'4'
'74'	'1085'	'3507'	'4'
'86'	'1085'	'4238'	'2'
'58'	'1086'	'2887'	'2'
'41'	'1086'	'2586'	'1'
'38'	'1086'	'4590'	'3'
'13'	'1086'	'3693'	'3'
'99'	'1086'	'1422'	'5'
'25'	'1087'	'2558'	'5'
'36'	'1087'	'2929'	'3'
'97'	'1087'	'5008'	'7'
'41'	'1087'	'2989'	'7'
'5'	'1087'	'7516'	'7'
'49'	'1087'	'4620'	'3'
'7'	'1087'	'4366'	'6'
'74'	'1087'	'1973'	'4'
'2'	'1088'	'1405'	'7'
'27'	'1088'	'309'	'1'
'72'	'1088'	'5660'	'7'
'98'	'1088'	'7370'	'1'
'52'	'1088'	'7511'	'8'
'78'	'1088'	'314'	'5'
'43'	'1088'	'2101'	'10'
'47'	'1088'	'2421'	'1'
'55'	'1088'	'509'	'3'
'29'	'1088'	'98'	'8'
'16'	'1089'	'1275'	'2'
'88'	'1089'	'1126'	'2'
'91'	'1089'	'839'	'2'
'10'	'1089'	'2802'	'3'
'24'	'1090'	'591'	'1'
'59'	'1091'	'4471'	'7'
'89'	'1091'	'6661'	'1'
'9'	'1091'	'793'	'2'
'78'	'1091'	'5696'	'7'
'94'	'1091'	'3827'	'4'
'2'	'1091'	'964'	'1'
'68'	'1091'	'5982'	'6'
'83'	'1092'	'539'	'1'
'81'	'1093'	'1711'	'4'
'42'	'1093'	'804'	'5'
'33'	'1093'	'1519'	'6'
'59'	'1093'	'2378'	'7'
'15'	'1093'	'1952'	'6'
'92'	'1093'	'7483'	'9'
'54'	'1093'	'6100'	'3'
'87'	'1093'	'6390'	'2'
'58'	'1093'	'5084'	'4'
'92'	'1094'	'2626'	'1'
'50'	'1094'	'964'	'2'
'33'	'1094'	'613'	'3'
'80'	'1095'	'2277'	'3'
'52'	'1095'	'2641'	'5'
'29'	'1095'	'1374'	'5'
'96'	'1095'	'1039'	'1'
'18'	'1095'	'1423'	'3'
'43'	'1095'	'5638'	'4'
'4'	'1096'	'6317'	'4'
'64'	'1096'	'3433'	'3'
'72'	'1096'	'6389'	'2'
'6'	'1096'	'3269'	'1'
'57'	'1096'	'1399'	'2'
'3'	'1096'	'1644'	'6'
'75'	'1096'	'739'	'3'
'21'	'1097'	'3633'	'1'
'6'	'1097'	'4450'	'1'
'37'	'1097'	'2838'	'9'
'56'	'1097'	'458'	'9'
'49'	'1097'	'9275'	'7'
'16'	'1097'	'4854'	'8'
'23'	'1097'	'6810'	'2'
'74'	'1097'	'9689'	'2'
'8'	'1097'	'270'	'6'
'50'	'1097'	'8083'	'5'
'28'	'1098'	'6179'	'5'
'99'	'1098'	'6917'	'6'
'15'	'1098'	'1941'	'6'
'5'	'1098'	'2059'	'5'
'58'	'1098'	'2548'	'7'
'82'	'1098'	'3047'	'3'
'63'	'1098'	'3502'	'2'
'24'	'1099'	'1546'	'5'
'43'	'1099'	'5135'	'5'
'14'	'1099'	'1311'	'2'
'13'	'1099'	'3231'	'1'
'85'	'1099'	'2604'	'1'
'70'	'1099'	'136'	'3'
'51'	'1100'	'1471'	'4'
'52'	'1100'	'970'	'3'
'2'	'1100'	'852'	'3'
'96'	'1100'	'739'	'4'
'5'	'1101'	'3338'	'3'
'85'	'1101'	'3978'	'7'
'43'	'1101'	'1192'	'1'
'2'	'1101'	'4693'	'4'
'1'	'1101'	'883'	'6'
'45'	'1101'	'1787'	'5'
'79'	'1101'	'665'	'3'
'57'	'1102'	'6406'	'8'
'86'	'1102'	'1912'	'9'
'51'	'1102'	'8254'	'9'
'78'	'1102'	'7430'	'6'
'60'	'1102'	'3160'	'9'
'2'	'1102'	'5255'	'10'
'34'	'1102'	'3108'	'10'
'22'	'1102'	'645'	'9'
'95'	'1102'	'5578'	'5'
'65'	'1102'	'6656'	'3'
'36'	'1103'	'3791'	'3'
'90'	'1103'	'3443'	'1'
'25'	'1103'	'3949'	'1'
'79'	'1103'	'2288'	'2'
'89'	'1103'	'1900'	'4'
'35'	'1103'	'5401'	'1'
'94'	'1104'	'1408'	'3'
'43'	'1104'	'2636'	'4'
'64'	'1104'	'1805'	'1'
'58'	'1104'	'1492'	'4'
'72'	'1105'	'1184'	'2'
'26'	'1105'	'830'	'2'
'59'	'1106'	'3104'	'3'
'8'	'1106'	'2929'	'1'
'69'	'1106'	'557'	'3'
'26'	'1106'	'3423'	'1'
'84'	'1106'	'4303'	'5'
'66'	'1106'	'3674'	'1'
'75'	'1107'	'3376'	'4'
'65'	'1107'	'6446'	'7'
'59'	'1107'	'2235'	'6'
'14'	'1107'	'2792'	'2'
'54'	'1107'	'3706'	'3'
'28'	'1107'	'3449'	'5'
'21'	'1107'	'4391'	'3'
'60'	'1108'	'760'	'1'
'25'	'1108'	'5067'	'3'
'29'	'1108'	'1550'	'3'
'20'	'1108'	'2577'	'2'
'54'	'1108'	'2757'	'2'
'11'	'1108'	'5545'	'3'
'91'	'1109'	'2339'	'2'
'78'	'1109'	'2475'	'4'
'63'	'1109'	'5043'	'8'
'35'	'1109'	'1658'	'1'
'55'	'1109'	'8148'	'9'
'83'	'1109'	'6071'	'2'
'15'	'1109'	'1105'	'7'
'10'	'1109'	'5485'	'5'
'31'	'1109'	'3473'	'3'
'25'	'1110'	'663'	'1'
'84'	'1110'	'121'	'2'
'73'	'1110'	'2377'	'4'
'65'	'1110'	'3318'	'3'
'53'	'1111'	'261'	'1'
'37'	'1112'	'9842'	'9'
'95'	'1112'	'2373'	'5'
'46'	'1112'	'3389'	'3'
'52'	'1112'	'1290'	'4'
'49'	'1112'	'9155'	'5'
'33'	'1112'	'2776'	'1'
'29'	'1112'	'5976'	'2'
'78'	'1112'	'1782'	'9'
'94'	'1112'	'8047'	'10'
'60'	'1112'	'7064'	'3'
'48'	'1113'	'2621'	'3'
'70'	'1113'	'67'	'3'
'29'	'1113'	'2516'	'2'
'12'	'1114'	'5074'	'7'
'10'	'1114'	'7033'	'5'
'76'	'1114'	'3241'	'3'
'63'	'1114'	'7728'	'5'
'19'	'1114'	'3990'	'4'
'60'	'1114'	'1242'	'2'
'65'	'1114'	'3101'	'2'
'38'	'1114'	'4397'	'4'
'95'	'1115'	'3415'	'6'
'71'	'1115'	'6082'	'4'
'74'	'1115'	'6467'	'5'
'51'	'1115'	'1952'	'7'
'41'	'1115'	'5151'	'8'
'64'	'1115'	'2507'	'2'
'99'	'1115'	'6029'	'3'
'7'	'1115'	'4017'	'4'
'98'	'1116'	'947'	'1'
'80'	'1117'	'788'	'1'
'56'	'1118'	'2699'	'4'
'12'	'1118'	'995'	'3'
'5'	'1118'	'453'	'3'
'38'	'1118'	'3256'	'3'
'91'	'1119'	'7466'	'4'
'60'	'1119'	'8986'	'3'
'30'	'1119'	'782'	'2'
'71'	'1119'	'2000'	'4'
'43'	'1119'	'1526'	'7'
'37'	'1119'	'6907'	'6'
'12'	'1119'	'9607'	'10'
'68'	'1119'	'5212'	'10'
'67'	'1119'	'4329'	'8'
'80'	'1119'	'3545'	'5'
'49'	'1120'	'4581'	'8'
'19'	'1120'	'3477'	'8'
'18'	'1120'	'60'	'4'
'26'	'1120'	'952'	'4'
'32'	'1120'	'6415'	'2'
'76'	'1120'	'967'	'7'
'54'	'1120'	'1949'	'5'
'67'	'1120'	'7731'	'2'
'46'	'1121'	'2834'	'2'
'89'	'1121'	'859'	'3'
'58'	'1121'	'2538'	'2'
'19'	'1122'	'5642'	'3'
'36'	'1122'	'4352'	'3'
'79'	'1122'	'5998'	'2'
'82'	'1122'	'864'	'1'
'52'	'1122'	'5714'	'5'
'27'	'1122'	'5847'	'6'
'12'	'1123'	'1342'	'6'
'76'	'1123'	'3675'	'5'
'1'	'1123'	'3223'	'5'
'47'	'1123'	'2690'	'4'
'92'	'1123'	'1415'	'5'
'38'	'1123'	'2575'	'5'
'32'	'1124'	'1046'	'5'
'75'	'1124'	'2936'	'2'
'35'	'1124'	'7274'	'10'
'16'	'1124'	'4377'	'10'
'25'	'1124'	'4177'	'6'
'26'	'1124'	'9000'	'2'
'91'	'1124'	'4511'	'2'
'11'	'1124'	'4368'	'2'
'21'	'1124'	'2858'	'1'
'99'	'1124'	'9564'	'1'
'92'	'1125'	'2259'	'6'
'89'	'1125'	'6860'	'3'
'8'	'1125'	'231'	'5'
'77'	'1125'	'1756'	'7'
'64'	'1125'	'5091'	'9'
'9'	'1125'	'5619'	'8'
'81'	'1125'	'89'	'9'
'21'	'1125'	'8390'	'6'
'53'	'1125'	'2122'	'9'
'36'	'1126'	'255'	'1'
'8'	'1126'	'1637'	'2'
'78'	'1126'	'1230'	'1'
'94'	'1126'	'1983'	'2'
'45'	'1127'	'1363'	'3'
'21'	'1127'	'4275'	'2'
'15'	'1127'	'6579'	'1'
'84'	'1127'	'6123'	'1'
'18'	'1127'	'1082'	'5'
'76'	'1127'	'1195'	'6'
'22'	'1127'	'463'	'1'
'65'	'1128'	'3242'	'1'
'32'	'1128'	'4806'	'5'
'24'	'1128'	'1944'	'3'
'77'	'1128'	'2879'	'2'
'47'	'1128'	'3589'	'4'
'47'	'1129'	'2977'	'1'
'60'	'1129'	'6344'	'5'
'90'	'1129'	'4771'	'1'
'19'	'1129'	'2032'	'6'
'11'	'1129'	'7075'	'6'
'94'	'1129'	'8906'	'2'
'79'	'1129'	'5348'	'8'
'74'	'1129'	'4077'	'8'
'50'	'1129'	'6587'	'4'
'33'	'1130'	'2659'	'5'
'42'	'1130'	'7677'	'5'
'24'	'1130'	'5262'	'3'
'83'	'1130'	'2489'	'2'
'2'	'1130'	'1963'	'9'
'16'	'1130'	'7014'	'3'
'31'	'1130'	'8445'	'3'
'3'	'1130'	'6981'	'9'
'9'	'1130'	'2898'	'4'
'80'	'1131'	'354'	'2'
'39'	'1131'	'2837'	'2'
'86'	'1131'	'2303'	'3'
'86'	'1132'	'3433'	'2'
'36'	'1132'	'4620'	'1'
'50'	'1132'	'515'	'4'
'48'	'1132'	'637'	'6'
'23'	'1132'	'6118'	'7'
'31'	'1132'	'6511'	'2'
'42'	'1132'	'6759'	'2'
'16'	'1133'	'8949'	'5'
'31'	'1133'	'2029'	'8'
'11'	'1133'	'3222'	'1'
'13'	'1133'	'8316'	'9'
'94'	'1133'	'2616'	'6'
