'11'	'2014-11-27 15:13:29'	'2014-11-27 16:44:29'
'3096'	'2017-04-29 15:13:29'	'2017-04-29 17:02:29'
'3101'	'2016-12-04 15:13:29'	'2016-12-04 15:38:29'
'3102'	'2018-05-17 15:13:29'	'2018-05-17 16:53:29'
'3103'	'2018-01-29 15:13:29'	'2018-01-29 16:21:29'
'3104'	'2015-06-09 15:13:29'	'2015-06-09 16:12:29'
'3105'	'2018-10-11 15:13:29'	'2018-10-11 17:03:29'
'3106'	'2015-11-05 15:13:29'	'2015-11-05 18:09:29'
'3107'	'2017-12-20 15:13:29'	'2017-12-20 17:34:29'
'3108'	'2017-04-10 15:13:29'	'2017-04-10 17:23:29'
'3109'	'2014-06-12 15:13:29'	'2014-06-12 16:55:29'
'3111'	'2018-09-14 15:13:29'	'2018-09-14 16:39:29'
'3112'	'2018-11-13 15:13:29'	'2018-11-13 17:06:29'
'3113'	'2018-04-19 15:13:29'	'2018-04-19 15:15:29'
'3114'	'2018-01-22 15:13:29'	'2018-01-22 15:32:29'
'3115'	'2016-05-14 15:13:29'	'2016-05-14 15:24:29'
'3121'	'2014-09-18 15:13:29'	'2014-09-18 16:22:29'
'3122'	'2016-03-28 15:13:29'	'2016-03-28 16:43:29'
'3123'	'2014-10-13 15:13:29'	'2014-10-13 16:33:29'
'3141'	'2014-03-15 15:13:29'	'2014-03-15 15:37:29'
'3142'	'2015-03-31 15:13:29'	'2015-03-31 17:47:29'
'3143'	'2016-08-24 15:13:29'	'2016-08-24 17:14:29'
'3144'	'2017-08-29 15:13:29'	'2017-08-29 17:36:29'
'3145'	'2015-04-15 15:13:29'	'2015-04-15 16:57:29'
'3146'	'2015-03-22 15:13:29'	'2015-03-22 16:38:29'
'3147'	'2015-11-25 15:13:29'	'2015-11-25 15:35:29'
'3151'	'2018-10-14 15:13:29'	'2018-10-14 17:00:29'
'3152'	'2016-09-23 15:13:29'	'2016-09-23 16:52:29'
'3153'	'2017-05-07 15:13:29'	'2017-05-07 16:38:29'
'3154'	'2018-04-01 15:13:29'	'2018-04-01 17:33:29'
'3155'	'2015-02-11 15:13:29'	'2015-02-11 15:40:29'
'3156'	'2016-08-24 15:13:29'	'2016-08-24 16:49:29'
'3157'	'2016-11-05 15:13:29'	'2016-11-05 17:55:29'
'3158'	'2018-04-17 15:13:29'	'2018-04-17 16:20:29'
'3159'	'2014-05-21 15:13:29'	'2014-05-21 17:42:29'
'3161'	'2018-07-02 15:13:29'	'2018-07-02 15:21:29'
'3162'	'2016-12-11 15:13:29'	'2016-12-11 15:33:29'
'3163'	'2018-01-27 15:13:29'	'2018-01-27 15:21:29'
'3164'	'2016-12-09 15:13:29'	'2016-12-09 15:56:29'
'3171'	'2014-01-25 15:13:29'	'2014-01-25 15:49:29'
'3172'	'2017-07-15 15:13:29'	'2017-07-15 16:05:29'
'3181'	'2018-02-04 15:13:29'	'2018-02-04 17:09:29'
'3191'	'2015-01-28 15:13:29'	'2015-01-28 17:22:29'
'3192'	'2014-05-07 15:13:29'	'2014-05-07 17:11:29'
'3193'	'2013-12-23 15:13:29'	'2013-12-23 15:15:29'
'3194'	'2014-05-05 15:13:29'	'2014-05-05 17:58:29'
'3195'	'2016-08-13 15:13:29'	'2016-08-13 16:04:29'
'3201'	'2017-07-31 15:13:29'	'2017-07-31 17:24:29'
'3202'	'2016-11-27 15:13:29'	'2016-11-27 17:22:29'
'3203'	'2016-01-24 15:13:29'	'2016-01-24 15:53:29'
'3204'	'2016-03-08 15:13:29'	'2016-03-08 16:03:29'
'3211'	'2018-06-17 15:13:29'	'2018-06-17 18:13:29'
'3212'	'2017-05-25 15:13:29'	'2017-05-25 18:13:29'
'3213'	'2017-04-26 15:13:29'	'2017-04-26 17:11:29'
'3214'	'2017-09-04 15:13:29'	'2017-09-04 16:09:29'
'3215'	'2014-06-05 15:13:29'	'2014-06-05 17:14:29'
'3221'	'2016-02-07 15:13:29'	'2016-02-07 15:30:29'
'3222'	'2014-01-21 15:13:29'	'2014-01-21 18:09:29'
'3223'	'2017-06-11 15:13:29'	'2017-06-11 16:47:29'
'3224'	'2015-01-06 15:13:29'	'2015-01-06 16:18:29'
'3225'	'2017-07-01 15:13:29'	'2017-07-01 15:40:29'
'3231'	'2015-04-29 15:13:29'	'2015-04-29 15:58:29'
'3232'	'2015-07-07 15:13:29'	'2015-07-07 18:01:29'
'3233'	'2014-06-10 15:13:29'	'2014-06-10 16:34:29'
'3234'	'2018-08-16 15:13:29'	'2018-08-16 16:45:29'
'3235'	'2015-01-22 15:13:29'	'2015-01-22 16:33:29'
'3236'	'2018-02-01 15:13:29'	'2018-02-01 17:22:29'
'3237'	'2015-10-16 15:13:29'	'2015-10-16 15:53:29'
'3238'	'2018-10-13 15:13:29'	'2018-10-13 16:31:29'
'3239'	'2015-02-28 15:13:29'	'2015-02-28 17:28:29'
'3241'	'2014-11-01 15:13:29'	'2014-11-01 17:23:29'
'3251'	'2017-11-01 15:13:29'	'2017-11-01 17:15:29'
'3252'	'2018-10-14 15:13:29'	'2018-10-14 17:59:29'
'3253'	'2016-12-02 15:13:29'	'2016-12-02 15:59:29'
'3254'	'2015-11-16 15:13:29'	'2015-11-16 15:32:29'
'3261'	'2015-03-25 15:13:29'	'2015-03-25 16:38:29'
'3262'	'2014-04-10 15:13:29'	'2014-04-10 15:30:29'
'3263'	'2014-02-18 15:13:29'	'2014-02-18 15:51:29'
'3264'	'2018-11-12 15:13:29'	'2018-11-12 15:54:29'
'3265'	'2016-11-26 15:13:29'	'2016-11-26 15:55:29'
'3266'	'2018-07-14 15:13:29'	'2018-07-14 17:03:29'
'3267'	'2017-03-20 15:13:29'	'2017-03-20 17:58:29'
'3281'	'2015-03-03 15:13:29'	'2015-03-03 15:37:29'
'3282'	'2015-06-01 15:13:29'	'2015-06-01 16:38:29'
'3283'	'2017-06-13 15:13:29'	'2017-06-13 16:59:29'
'3291'	'2015-10-17 15:13:29'	'2015-10-17 15:53:29'
'3292'	'2017-07-21 15:13:29'	'2017-07-21 15:26:29'
'3293'	'2014-02-05 15:13:29'	'2014-02-05 17:58:29'
'3294'	'2018-06-19 15:13:29'	'2018-06-19 16:34:29'
'3295'	'2014-09-15 15:13:29'	'2014-09-15 15:25:29'
'3301'	'2016-09-17 15:13:29'	'2016-09-17 15:15:29'
'3311'	'2015-03-22 15:13:29'	'2015-03-22 15:47:29'
'3312'	'2016-01-07 15:13:29'	'2016-01-07 17:20:29'
'3313'	'2018-07-04 15:13:29'	'2018-07-04 16:16:29'
'3314'	'2017-03-08 15:13:29'	'2017-03-08 16:47:29'
'3315'	'2016-01-20 15:13:29'	'2016-01-20 18:13:29'
'3316'	'2015-06-23 15:13:29'	'2015-06-23 17:08:29'
'3317'	'2018-05-14 15:13:29'	'2018-05-14 15:52:29'
'3318'	'2015-12-02 15:13:29'	'2015-12-02 16:45:29'
'3321'	'2018-08-15 15:13:29'	'2018-08-15 17:09:29'
'3322'	'2016-05-30 15:13:29'	'2016-05-30 16:26:29'
'3323'	'2017-04-08 15:13:29'	'2017-04-08 16:36:29'
'3331'	'2018-12-07 15:13:29'	'2018-12-07 15:53:29'
'3332'	'2014-03-19 15:13:29'	'2014-03-19 15:30:29'
'3341'	'2015-07-08 15:13:29'	'2015-07-08 16:35:29'
'3342'	'2018-04-30 15:13:29'	'2018-04-30 17:20:29'
'3343'	'2017-03-12 15:13:29'	'2017-03-12 18:05:29'
'3344'	'2015-01-19 15:13:29'	'2015-01-19 17:52:29'
'3345'	'2016-06-23 15:13:29'	'2016-06-23 16:42:29'
'3346'	'2015-06-26 15:13:29'	'2015-06-26 17:39:29'
'3347'	'2017-08-20 15:13:29'	'2017-08-20 17:35:29'
'3348'	'2015-02-19 15:13:29'	'2015-02-19 15:16:29'
'3349'	'2016-06-30 15:13:29'	'2016-06-30 17:06:29'
'3351'	'2014-08-11 15:13:29'	'2014-08-11 17:47:29'
'3352'	'2017-01-12 15:13:29'	'2017-01-12 17:04:29'
'3353'	'2014-04-09 15:13:29'	'2014-04-09 15:42:29'
'3361'	'2018-10-29 15:13:29'	'2018-10-29 15:38:29'
'3362'	'2017-05-17 15:13:29'	'2017-05-17 17:51:29'
'3363'	'2017-04-14 15:13:29'	'2017-04-14 15:38:29'
'3364'	'2014-04-06 15:13:29'	'2014-04-06 16:47:29'
'3381'	'2017-07-19 15:13:29'	'2017-07-19 17:06:29'
'3382'	'2014-11-28 15:13:29'	'2014-11-28 16:28:29'
'3383'	'2017-02-22 15:13:29'	'2017-02-22 16:13:29'
'3384'	'2017-02-22 15:13:29'	'2017-02-22 16:31:29'
'3385'	'2016-03-05 15:13:29'	'2016-03-05 16:00:29'
'3391'	'2017-01-23 15:13:29'	'2017-01-23 17:52:29'
'3392'	'2018-03-06 15:13:29'	'2018-03-06 17:10:29'
'3393'	'2015-01-14 15:13:29'	'2015-01-14 15:38:29'
'3394'	'2017-05-11 15:13:29'	'2017-05-11 16:49:29'
'3395'	'2017-06-19 15:13:29'	'2017-06-19 16:20:29'
'3396'	'2018-07-18 15:13:29'	'2018-07-18 17:00:29'
'3397'	'2018-11-11 15:13:29'	'2018-11-11 17:42:29'
'3401'	'2016-09-03 15:13:29'	'2016-09-03 15:47:29'
'3411'	'2014-01-24 15:13:29'	'2014-01-24 15:36:29'
'3421'	'2016-06-06 15:13:29'	'2016-06-06 17:19:29'
'3422'	'2015-11-11 15:13:29'	'2015-11-11 17:27:29'
'3423'	'2017-07-23 15:13:29'	'2017-07-23 16:23:29'
'3424'	'2015-08-18 15:13:29'	'2015-08-18 18:09:29'
'3431'	'2017-01-30 15:13:29'	'2017-01-30 15:41:29'
'3432'	'2017-06-24 15:13:29'	'2017-06-24 17:31:29'
'3433'	'2014-02-19 15:13:29'	'2014-02-19 15:17:29'
'3434'	'2018-03-19 15:13:29'	'2018-03-19 15:26:29'
'3435'	'2015-03-06 15:13:29'	'2015-03-06 16:44:29'
'3436'	'2015-05-08 15:13:29'	'2015-05-08 17:31:29'
'3437'	'2015-02-10 15:13:29'	'2015-02-10 15:27:29'
'3438'	'2014-05-13 15:13:29'	'2014-05-13 15:59:29'
'3441'	'2015-11-19 15:13:29'	'2015-11-19 16:56:29'
'3442'	'2018-09-09 15:13:29'	'2018-09-09 18:11:29'
'3443'	'2018-06-10 15:13:29'	'2018-06-10 16:33:29'
'3444'	'2017-12-22 15:13:29'	'2017-12-22 17:28:29'
'3445'	'2018-01-04 15:13:29'	'2018-01-04 18:02:29'
'3451'	'2015-06-23 15:13:29'	'2015-06-23 16:21:29'
'3452'	'2017-12-31 15:13:29'	'2017-12-31 15:50:29'
'3453'	'2017-08-02 15:13:29'	'2017-08-02 16:22:29'
'3454'	'2014-03-13 15:13:29'	'2014-03-13 18:01:29'
'3455'	'2014-09-24 15:13:29'	'2014-09-24 15:52:29'
'3456'	'2017-10-07 15:13:29'	'2017-10-07 17:17:29'
'3457'	'2014-08-28 15:13:29'	'2014-08-28 17:12:29'
'3458'	'2016-04-26 15:13:29'	'2016-04-26 15:19:29'
'3461'	'2015-11-07 15:13:29'	'2015-11-07 15:41:29'
'3462'	'2015-02-11 15:13:29'	'2015-02-11 17:37:29'
'3463'	'2018-05-18 15:13:29'	'2018-05-18 18:06:29'
'3464'	'2015-02-15 15:13:29'	'2015-02-15 15:51:29'
'3465'	'2018-11-26 15:13:29'	'2018-11-26 17:00:29'
'3471'	'2018-08-02 15:13:29'	'2018-08-02 17:21:29'
'3472'	'2014-03-13 15:13:29'	'2014-03-13 15:26:29'
'3481'	'2018-01-21 15:13:29'	'2018-01-21 15:17:29'
'3491'	'2015-03-15 15:13:29'	'2015-03-15 17:16:29'
'3492'	'2014-06-15 15:13:29'	'2014-06-15 18:01:29'
'3493'	'2014-08-21 15:13:29'	'2014-08-21 17:45:29'
'3494'	'2015-01-19 15:13:29'	'2015-01-19 16:08:29'
'3495'	'2016-03-28 15:13:29'	'2016-03-28 17:34:29'
'3496'	'2015-04-21 15:13:29'	'2015-04-21 15:21:29'
'3497'	'2016-08-08 15:13:29'	'2016-08-08 16:14:29'
'3511'	'2018-04-11 15:13:29'	'2018-04-11 16:04:29'
'3512'	'2018-01-15 15:13:29'	'2018-01-15 17:37:29'
'3513'	'2014-04-05 15:13:29'	'2014-04-05 15:15:29'
'3514'	'2016-02-14 15:13:29'	'2016-02-14 15:15:29'
'3515'	'2017-08-20 15:13:29'	'2017-08-20 18:04:29'
'3521'	'2018-10-24 15:13:29'	'2018-10-24 17:25:29'
'3522'	'2018-11-24 15:13:29'	'2018-11-24 18:03:29'
'3523'	'2016-02-07 15:13:29'	'2016-02-07 16:02:29'
'3524'	'2016-09-19 15:13:29'	'2016-09-19 16:55:29'
'3525'	'2017-06-19 15:13:29'	'2017-06-19 18:12:29'
'3526'	'2015-07-17 15:13:29'	'2015-07-17 15:49:29'
'3531'	'2016-02-06 15:13:29'	'2016-02-06 17:17:29'
'3532'	'2014-04-18 15:13:29'	'2014-04-18 16:50:29'
'3533'	'2017-01-23 15:13:29'	'2017-01-23 16:20:29'
'3534'	'2016-05-05 15:13:29'	'2016-05-05 16:32:29'
'3541'	'2016-05-07 15:13:29'	'2016-05-07 17:58:29'
'3542'	'2016-06-23 15:13:29'	'2016-06-23 17:53:29'
'3543'	'2016-06-30 15:13:29'	'2016-06-30 15:54:29'
'3544'	'2018-06-30 15:13:29'	'2018-06-30 16:30:29'
'3545'	'2017-06-09 15:13:29'	'2017-06-09 17:04:29'
'3546'	'2018-08-10 15:13:29'	'2018-08-10 15:43:29'
'3547'	'2018-04-16 15:13:29'	'2018-04-16 16:52:29'
'3548'	'2014-10-30 15:13:29'	'2014-10-30 16:12:29'
'3549'	'2016-02-14 15:13:29'	'2016-02-14 15:39:29'
'3551'	'2017-05-07 15:13:29'	'2017-05-07 17:29:29'
'3552'	'2015-10-03 15:13:29'	'2015-10-03 15:32:29'
'3553'	'2016-05-04 15:13:29'	'2016-05-04 15:57:29'
'3561'	'2014-08-09 15:13:29'	'2014-08-09 17:21:29'
'3571'	'2014-03-05 15:13:29'	'2014-03-05 17:41:29'
'3572'	'2014-09-23 15:13:29'	'2014-09-23 15:20:29'
'3573'	'2017-03-21 15:13:29'	'2017-03-21 17:17:29'
'3574'	'2016-07-16 15:13:29'	'2016-07-16 17:30:29'
'3575'	'2015-12-07 15:13:29'	'2015-12-07 17:34:29'
'3576'	'2015-11-11 15:13:29'	'2015-11-11 15:44:29'
'3577'	'2018-02-27 15:13:29'	'2018-02-27 17:57:29'
'3581'	'2014-02-28 15:13:29'	'2014-02-28 15:57:29'
'3582'	'2015-10-18 15:13:29'	'2015-10-18 17:17:29'
'3583'	'2014-05-07 15:13:29'	'2014-05-07 17:40:29'
'3584'	'2016-08-09 15:13:29'	'2016-08-09 15:18:29'
'3585'	'2016-09-17 15:13:29'	'2016-09-17 18:11:29'
'3586'	'2014-06-24 15:13:29'	'2014-06-24 16:40:29'
'3591'	'2016-08-01 15:13:29'	'2016-08-01 17:27:29'
'3592'	'2016-08-10 15:13:29'	'2016-08-10 17:44:29'
'3593'	'2014-11-30 15:13:29'	'2014-11-30 16:24:29'
'3594'	'2018-08-22 15:13:29'	'2018-08-22 18:04:29'
'3595'	'2016-09-01 15:13:29'	'2016-09-01 16:29:29'
'3596'	'2016-04-20 15:13:29'	'2016-04-20 16:02:29'
'3597'	'2017-11-16 15:13:29'	'2017-11-16 17:07:29'
'3598'	'2016-12-24 15:13:29'	'2016-12-24 17:15:29'
'3599'	'2018-01-11 15:13:29'	'2018-01-11 17:13:29'
'3601'	'2018-03-07 15:13:29'	'2018-03-07 16:12:29'
'3602'	'2015-07-25 15:13:29'	'2015-07-25 17:25:29'
'3603'	'2014-09-27 15:13:29'	'2014-09-27 16:32:29'
'3604'	'2017-06-03 15:13:29'	'2017-06-03 17:57:29'
'3605'	'2017-02-01 15:13:29'	'2017-02-01 15:56:29'
'3611'	'2017-08-22 15:13:29'	'2017-08-22 16:44:29'
'3612'	'2017-05-07 15:13:29'	'2017-05-07 17:49:29'
'3613'	'2018-11-23 15:13:29'	'2018-11-23 17:02:29'
'3614'	'2016-01-28 15:13:29'	'2016-01-28 17:10:29'
'3615'	'2017-10-03 15:13:29'	'2017-10-03 18:03:29'
'3616'	'2018-02-24 15:13:29'	'2018-02-24 16:06:29'
'3617'	'2016-07-03 15:13:29'	'2016-07-03 16:18:29'
'3618'	'2016-08-17 15:13:29'	'2016-08-17 16:44:29'
'3621'	'2015-10-24 15:13:29'	'2015-10-24 17:20:29'
'3622'	'2017-05-12 15:13:29'	'2017-05-12 17:31:29'
'3623'	'2015-01-08 15:13:29'	'2015-01-08 15:49:29'
'3624'	'2017-02-26 15:13:29'	'2017-02-26 16:49:29'
'3625'	'2018-04-22 15:13:29'	'2018-04-22 17:20:29'
'3626'	'2014-09-30 15:13:29'	'2014-09-30 17:08:29'
'3631'	'2015-01-05 15:13:29'	'2015-01-05 17:18:29'
'3632'	'2018-07-30 15:13:29'	'2018-07-30 16:28:29'
'3633'	'2014-09-04 15:13:29'	'2014-09-04 17:19:29'
'3634'	'2015-09-30 15:13:29'	'2015-09-30 18:03:29'
'3635'	'2014-11-30 15:13:29'	'2014-11-30 15:45:29'
'3636'	'2016-05-10 15:13:29'	'2016-05-10 16:26:29'
'3637'	'2017-07-04 15:13:29'	'2017-07-04 16:10:29'
'3641'	'2014-08-06 15:13:29'	'2014-08-06 18:03:29'
'3651'	'2018-05-19 15:13:29'	'2018-05-19 17:26:29'
'3652'	'2015-08-10 15:13:29'	'2015-08-10 17:59:29'
'3653'	'2018-02-08 15:13:29'	'2018-02-08 16:38:29'
'3661'	'2017-01-09 15:13:29'	'2017-01-09 16:40:29'
'3662'	'2015-01-29 15:13:29'	'2015-01-29 16:05:29'
'3671'	'2015-04-17 15:13:29'	'2015-04-17 15:19:29'
'3672'	'2017-01-17 15:13:29'	'2017-01-17 15:51:29'
'3673'	'2016-07-19 15:13:29'	'2016-07-19 17:22:29'
'3674'	'2018-01-11 15:13:29'	'2018-01-11 18:01:29'
'3681'	'2014-04-13 15:13:29'	'2014-04-13 18:13:29'
'3682'	'2017-02-13 15:13:29'	'2017-02-13 17:37:29'
'3683'	'2016-02-01 15:13:29'	'2016-02-01 17:29:29'
'3684'	'2016-09-24 15:13:29'	'2016-09-24 16:37:29'
'3685'	'2015-03-27 15:13:29'	'2015-03-27 16:23:29'
'3686'	'2018-05-24 15:13:29'	'2018-05-24 15:21:29'
'3687'	'2016-09-25 15:13:29'	'2016-09-25 15:48:29'
'3688'	'2015-02-27 15:13:29'	'2015-02-27 15:16:29'
'3689'	'2014-12-16 15:13:29'	'2014-12-16 16:32:29'
'3701'	'2014-10-06 15:13:29'	'2014-10-06 16:42:29'
'3702'	'2015-04-10 15:13:29'	'2015-04-10 16:51:29'
'3703'	'2015-04-03 15:13:29'	'2015-04-03 16:52:29'
'3704'	'2014-03-07 15:13:29'	'2014-03-07 17:34:29'
'3705'	'2015-03-03 15:13:29'	'2015-03-03 17:42:29'
'3711'	'2017-07-20 15:13:29'	'2017-07-20 16:42:29'
'3712'	'2018-05-19 15:13:29'	'2018-05-19 17:15:29'
'3713'	'2018-10-18 15:13:29'	'2018-10-18 16:24:29'
'3714'	'2014-01-22 15:13:29'	'2014-01-22 17:30:29'
'3715'	'2016-01-28 15:13:29'	'2016-01-28 17:58:29'
'3716'	'2014-12-19 15:13:29'	'2014-12-19 15:28:29'
'3717'	'2016-04-06 15:13:29'	'2016-04-06 15:18:29'
'3718'	'2016-10-25 15:13:29'	'2016-10-25 17:28:29'
'3721'	'2016-02-28 15:13:29'	'2016-02-28 16:52:29'
'3722'	'2016-12-11 15:13:29'	'2016-12-11 16:37:29'
'3723'	'2015-10-03 15:13:29'	'2015-10-03 16:24:29'
'3724'	'2015-11-15 15:13:29'	'2015-11-15 15:55:29'
'3725'	'2016-09-27 15:13:29'	'2016-09-27 16:59:29'
'3726'	'2015-01-09 15:13:29'	'2015-01-09 17:48:29'
'3727'	'2017-12-03 15:13:29'	'2017-12-03 15:41:29'
'3728'	'2017-12-31 15:13:29'	'2017-12-31 17:14:29'
'3729'	'2014-03-10 15:13:29'	'2014-03-10 16:10:29'
'3731'	'2016-12-08 15:13:29'	'2016-12-08 16:44:29'
'3732'	'2017-04-16 15:13:29'	'2017-04-16 18:10:29'
'3733'	'2016-08-28 15:13:29'	'2016-08-28 15:52:29'
'3734'	'2016-11-12 15:13:29'	'2016-11-12 17:21:29'
'3735'	'2014-09-08 15:13:29'	'2014-09-08 18:12:29'
'3741'	'2018-03-16 15:13:29'	'2018-03-16 15:15:29'
'3742'	'2016-02-16 15:13:29'	'2016-02-16 17:15:29'
'3743'	'2014-03-03 15:13:29'	'2014-03-03 17:52:29'
'3744'	'2016-10-06 15:13:29'	'2016-10-06 16:07:29'
'3745'	'2015-08-05 15:13:29'	'2015-08-05 15:45:29'
'3746'	'2015-09-13 15:13:29'	'2015-09-13 15:43:29'
'3747'	'2018-10-29 15:13:29'	'2018-10-29 16:09:29'
'3748'	'2017-09-28 15:13:29'	'2017-09-28 17:43:29'
'3751'	'2014-09-20 15:13:29'	'2014-09-20 17:03:29'
'3752'	'2016-12-13 15:13:29'	'2016-12-13 16:07:29'
'3753'	'2016-11-11 15:13:29'	'2016-11-11 16:36:29'
'3754'	'2017-01-29 15:13:29'	'2017-01-29 16:32:29'
'3755'	'2017-05-26 15:13:29'	'2017-05-26 17:14:29'
'3756'	'2017-04-09 15:13:29'	'2017-04-09 17:50:29'
'3757'	'2016-03-29 15:13:29'	'2016-03-29 17:05:29'
'3758'	'2016-01-21 15:13:29'	'2016-01-21 15:50:29'
'3759'	'2014-05-21 15:13:29'	'2014-05-21 16:26:29'
'3761'	'2017-01-15 15:13:29'	'2017-01-15 15:39:29'
'3771'	'2014-04-21 15:13:29'	'2014-04-21 17:15:29'
'3772'	'2014-07-02 15:13:29'	'2014-07-02 16:42:29'
'3773'	'2016-10-04 15:13:29'	'2016-10-04 16:30:29'
'3781'	'2014-12-02 15:13:29'	'2014-12-02 18:06:29'
'3782'	'2017-10-27 15:13:29'	'2017-10-27 17:46:29'
'3783'	'2014-05-18 15:13:29'	'2014-05-18 15:35:29'
'3784'	'2016-06-11 15:13:29'	'2016-06-11 15:41:29'
'3785'	'2018-06-05 15:13:29'	'2018-06-05 15:32:29'
'3786'	'2016-05-12 15:13:29'	'2016-05-12 16:33:29'
'3787'	'2015-05-18 15:13:29'	'2015-05-18 16:55:29'
'3788'	'2014-05-04 15:13:29'	'2014-05-04 17:17:29'
'3791'	'2014-05-04 15:13:29'	'2014-05-04 16:22:29'
'3792'	'2014-01-08 15:13:29'	'2014-01-08 17:30:29'
'3793'	'2015-04-29 15:13:29'	'2015-04-29 15:50:29'
'3794'	'2017-06-28 15:13:29'	'2017-06-28 15:37:29'
'3801'	'2016-05-19 15:13:29'	'2016-05-19 16:55:29'
'3802'	'2014-10-27 15:13:29'	'2014-10-27 17:31:29'
'3803'	'2017-01-18 15:13:29'	'2017-01-18 16:58:29'
'3804'	'2016-05-16 15:13:29'	'2016-05-16 17:53:29'
'3805'	'2015-10-25 15:13:29'	'2015-10-25 16:25:29'
'3806'	'2016-01-03 15:13:29'	'2016-01-03 17:07:29'
'3807'	'2018-11-08 15:13:29'	'2018-11-08 15:25:29'
'3811'	'2018-10-30 15:13:29'	'2018-10-30 16:12:29'
'3812'	'2017-06-16 15:13:29'	'2017-06-16 15:52:29'
'3813'	'2015-10-09 15:13:29'	'2015-10-09 17:10:29'
'3814'	'2015-03-05 15:13:29'	'2015-03-05 16:51:29'
'3815'	'2017-08-17 15:13:29'	'2017-08-17 15:41:29'
'3816'	'2015-01-08 15:13:29'	'2015-01-08 16:56:29'
'3821'	'2016-07-05 15:13:29'	'2016-07-05 16:49:29'
'3822'	'2017-05-18 15:13:29'	'2017-05-18 17:30:29'
'3823'	'2016-05-13 15:13:29'	'2016-05-13 16:47:29'
'3824'	'2016-01-01 15:13:29'	'2016-01-01 18:13:29'
'3825'	'2014-09-06 15:13:29'	'2014-09-06 16:30:29'
'3826'	'2018-05-08 15:13:29'	'2018-05-08 17:33:29'
'3827'	'2016-08-04 15:13:29'	'2016-08-04 15:57:29'
'3828'	'2015-07-02 15:13:29'	'2015-07-02 16:49:29'
'3831'	'2015-05-03 15:13:29'	'2015-05-03 16:51:29'
'3832'	'2016-06-27 15:13:29'	'2016-06-27 17:03:29'
'3841'	'2018-07-09 15:13:29'	'2018-07-09 17:49:29'
'3842'	'2018-05-04 15:13:29'	'2018-05-04 16:45:29'
'3843'	'2015-10-02 15:13:29'	'2015-10-02 17:33:29'
'3844'	'2018-11-06 15:13:29'	'2018-11-06 15:37:29'
'3851'	'2015-01-15 15:13:29'	'2015-01-15 17:44:29'
'3852'	'2016-10-21 15:13:29'	'2016-10-21 17:01:29'
'3853'	'2015-11-22 15:13:29'	'2015-11-22 15:16:29'
'3854'	'2016-02-05 15:13:29'	'2016-02-05 15:56:29'
'3861'	'2018-03-30 15:13:29'	'2018-03-30 17:48:29'
'3862'	'2014-01-28 15:13:29'	'2014-01-28 17:18:29'
'3863'	'2017-06-10 15:13:29'	'2017-06-10 15:53:29'
'3864'	'2018-05-15 15:13:29'	'2018-05-15 16:52:29'
'3865'	'2017-07-02 15:13:29'	'2017-07-02 17:50:29'
'3866'	'2018-06-07 15:13:29'	'2018-06-07 17:05:29'
'3881'	'2015-12-22 15:13:29'	'2015-12-22 16:44:29'
'3882'	'2018-02-08 15:13:29'	'2018-02-08 16:31:29'
'3883'	'2017-11-11 15:13:29'	'2017-11-11 16:23:29'
'3884'	'2015-09-18 15:13:29'	'2015-09-18 15:42:29'
'3891'	'2018-07-30 15:13:29'	'2018-07-30 16:14:29'
'3892'	'2016-05-10 15:13:29'	'2016-05-10 16:25:29'
'3893'	'2018-02-07 15:13:29'	'2018-02-07 17:16:29'
'3901'	'2014-05-04 15:13:29'	'2014-05-04 15:56:29'
'3902'	'2016-05-11 15:13:29'	'2016-05-11 16:06:29'
'3903'	'2016-11-15 15:13:29'	'2016-11-15 17:15:29'
'3904'	'2016-11-23 15:13:29'	'2016-11-23 16:15:29'
'3911'	'2018-07-30 15:13:29'	'2018-07-30 15:53:29'
'3912'	'2018-01-28 15:13:29'	'2018-01-28 17:47:29'
'3921'	'2014-05-30 15:13:29'	'2014-05-30 17:54:29'
'3922'	'2014-05-11 15:13:29'	'2014-05-11 15:27:29'
'3923'	'2014-04-10 15:13:29'	'2014-04-10 16:07:29'
'3924'	'2015-11-28 15:13:29'	'2015-11-28 16:43:29'
'3925'	'2017-06-10 15:13:29'	'2017-06-10 16:52:29'
'3926'	'2015-03-16 15:13:29'	'2015-03-16 17:59:29'
'3927'	'2015-01-30 15:13:29'	'2015-01-30 16:05:29'
'3928'	'2016-06-18 15:13:29'	'2016-06-18 16:08:29'
'3931'	'2016-03-12 15:13:29'	'2016-03-12 17:45:29'
'3932'	'2015-06-15 15:13:29'	'2015-06-15 16:39:29'
'3933'	'2015-01-31 15:13:29'	'2015-01-31 16:47:29'
'3934'	'2017-02-06 15:13:29'	'2017-02-06 17:29:29'
'3935'	'2018-08-05 15:13:29'	'2018-08-05 16:15:29'
'3936'	'2016-09-23 15:13:29'	'2016-09-23 15:51:29'
'3937'	'2017-03-08 15:13:29'	'2017-03-08 18:13:29'
'3938'	'2017-04-26 15:13:29'	'2017-04-26 15:23:29'
'3939'	'2014-08-12 15:13:29'	'2014-08-12 16:44:29'
'3941'	'2015-10-08 15:13:29'	'2015-10-08 15:23:29'
'3942'	'2018-07-25 15:13:29'	'2018-07-25 16:54:29'
'3943'	'2015-12-04 15:13:29'	'2015-12-04 17:01:29'
'3944'	'2015-09-19 15:13:29'	'2015-09-19 16:39:29'
