'2603'	'12'	'10'
'2603'	'78'	'10'
'2603'	'57'	'10'
'2603'	'48'	'10'
'2603'	'98'	'10'
'2604'	'50'	'10'
'2604'	'67'	'10'
'2604'	'33'	'10'
'2604'	'46'	'10'
'2604'	'82'	'10'
'2604'	'8'	'10'
'2604'	'27'	'10'
'2604'	'85'	'10'
'2604'	'60'	'10'
'2604'	'95'	'10'
'2605'	'38'	'8'
'2605'	'31'	'8'
'2605'	'97'	'8'
'2605'	'96'	'8'
'2605'	'22'	'8'
'2605'	'18'	'8'
'2605'	'73'	'8'
'2605'	'43'	'8'
'2606'	'15'	'6'
'2606'	'55'	'6'
'2606'	'75'	'6'
'2606'	'64'	'6'
'2606'	'54'	'6'
'2606'	'28'	'6'
'2607'	'24'	'5'
'2607'	'27'	'5'
'2607'	'19'	'5'
'2607'	'68'	'5'
'2607'	'38'	'5'
'2608'	'38'	'3'
'2608'	'46'	'3'
'2608'	'89'	'3'
'2609'	'65'	'10'
'2609'	'24'	'10'
'2609'	'37'	'10'
'2609'	'51'	'10'
'2609'	'46'	'10'
'2609'	'76'	'10'
'2609'	'73'	'10'
'2609'	'25'	'10'
'2609'	'19'	'10'
'2609'	'68'	'10'
'2631'	'64'	'4'
'2631'	'61'	'4'
'2631'	'6'	'4'
'2631'	'21'	'4'
'2632'	'89'	'2'
'2632'	'62'	'2'
'2633'	'11'	'2'
'2633'	'58'	'2'
'2634'	'36'	'1'
'2641'	'7'	'9'
'2641'	'84'	'9'
'2641'	'4'	'9'
'2641'	'83'	'9'
'2641'	'70'	'9'
'2641'	'53'	'9'
'2641'	'55'	'9'
'2641'	'39'	'9'
'2641'	'73'	'9'
'2642'	'88'	'5'
'2642'	'76'	'5'
'2642'	'19'	'5'
'2642'	'15'	'5'
'2642'	'58'	'5'
'2643'	'97'	'10'
'2643'	'52'	'10'
'2643'	'43'	'10'
'2643'	'21'	'10'
'2643'	'22'	'10'
'2643'	'54'	'10'
'2643'	'39'	'10'
'2643'	'57'	'10'
'2643'	'7'	'10'
'2643'	'63'	'10'
'2644'	'54'	'1'
'2645'	'86'	'6'
'2645'	'36'	'6'
'2645'	'76'	'6'
'2645'	'60'	'6'
'2645'	'5'	'6'
'2645'	'18'	'6'
'2646'	'64'	'3'
'2646'	'43'	'3'
'2646'	'33'	'3'
'2647'	'1'	'4'
'2647'	'10'	'4'
'2647'	'16'	'4'
'2647'	'41'	'4'
'2651'	'92'	'1'
'2652'	'17'	'5'
'2652'	'77'	'5'
'2652'	'40'	'5'
'2652'	'64'	'5'
'2652'	'65'	'5'
'2661'	'26'	'5'
'2661'	'65'	'5'
'2661'	'57'	'5'
'2661'	'31'	'5'
'2661'	'32'	'5'
'2662'	'44'	'1'
'2663'	'12'	'6'
'2663'	'76'	'6'
'2663'	'64'	'6'
'2663'	'87'	'6'
'2663'	'53'	'6'
'2663'	'93'	'6'
'2664'	'78'	'3'
'2664'	'70'	'3'
'2664'	'55'	'3'
'2665'	'77'	'1'
'2671'	'49'	'10'
'2671'	'31'	'10'
'2671'	'3'	'10'
'2671'	'48'	'10'
'2671'	'67'	'10'
'2671'	'32'	'10'
'2671'	'55'	'10'
'2671'	'25'	'10'
'2671'	'97'	'10'
'2671'	'52'	'10'
'2672'	'15'	'6'
'2672'	'36'	'6'
'2672'	'25'	'6'
'2672'	'31'	'6'
'2672'	'49'	'6'
'2672'	'94'	'6'
'2673'	'66'	'7'
'2673'	'36'	'7'
'2673'	'33'	'7'
'2673'	'79'	'7'
'2673'	'2'	'7'
'2673'	'71'	'7'
'2673'	'44'	'7'
'2674'	'63'	'9'
'2674'	'2'	'9'
'2674'	'59'	'9'
'2674'	'94'	'9'
'2674'	'31'	'9'
'2674'	'58'	'9'
'2674'	'99'	'9'
'2674'	'26'	'9'
'2674'	'1'	'9'
'2675'	'75'	'8'
'2675'	'12'	'8'
'2675'	'33'	'8'
'2675'	'34'	'8'
'2675'	'77'	'8'
'2675'	'60'	'8'
'2675'	'98'	'8'
'2675'	'99'	'8'
'2681'	'26'	'3'
'2681'	'33'	'3'
'2681'	'16'	'3'
'2682'	'63'	'10'
'2682'	'68'	'10'
'2682'	'59'	'10'
'2682'	'85'	'10'
'2682'	'8'	'10'
'2682'	'45'	'10'
'2682'	'70'	'10'
'2682'	'1'	'10'
'2682'	'40'	'10'
'2682'	'65'	'10'
'2683'	'8'	'6'
'2683'	'35'	'6'
'2683'	'70'	'6'
'2683'	'47'	'6'
'2683'	'74'	'6'
'2683'	'63'	'6'
'2684'	'53'	'2'
'2684'	'55'	'2'
'2691'	'87'	'7'
'2691'	'56'	'7'
'2691'	'71'	'7'
'2691'	'24'	'7'
'2691'	'57'	'7'
'2691'	'47'	'7'
'2691'	'89'	'7'
'2692'	'51'	'8'
'2692'	'62'	'8'
'2692'	'58'	'8'
'2692'	'8'	'8'
'2692'	'13'	'8'
'2692'	'19'	'8'
'2692'	'10'	'8'
'2692'	'83'	'8'
'2693'	'57'	'10'
'2693'	'97'	'10'
'2693'	'35'	'10'
'2693'	'31'	'10'
'2693'	'4'	'10'
'2693'	'20'	'10'
'2693'	'50'	'10'
'2693'	'82'	'10'
'2693'	'27'	'10'
'2693'	'6'	'10'
'2701'	'80'	'3'
'2701'	'83'	'3'
'2701'	'3'	'3'
'2702'	'7'	'2'
'2702'	'69'	'2'
'2703'	'82'	'6'
'2703'	'78'	'6'
'2703'	'6'	'6'
'2703'	'35'	'6'
'2703'	'92'	'6'
'2703'	'67'	'6'
'2704'	'84'	'5'
'2704'	'22'	'5'
'2704'	'26'	'5'
'2704'	'31'	'5'
'2704'	'75'	'5'
'2705'	'90'	'4'
'2705'	'85'	'4'
'2705'	'25'	'4'
'2705'	'71'	'4'
'2711'	'99'	'7'
'2711'	'37'	'7'
'2711'	'80'	'7'
'2711'	'52'	'7'
'2711'	'19'	'7'
'2711'	'46'	'7'
'2711'	'34'	'7'
'2712'	'37'	'5'
'2712'	'74'	'5'
'2712'	'46'	'5'
'2712'	'4'	'5'
'2712'	'33'	'5'
'2713'	'40'	'1'
'2714'	'30'	'10'
'2714'	'48'	'10'
'2714'	'11'	'10'
'2714'	'14'	'10'
'2714'	'4'	'10'
'2714'	'23'	'10'
'2714'	'99'	'10'
'2714'	'35'	'10'
'2714'	'96'	'10'
'2714'	'87'	'10'
'2715'	'2'	'8'
'2715'	'85'	'8'
'2715'	'71'	'8'
'2715'	'68'	'8'
'2715'	'54'	'8'
'2715'	'91'	'8'
'2715'	'7'	'8'
'2715'	'4'	'8'
'2716'	'52'	'9'
'2716'	'55'	'9'
'2716'	'29'	'9'
'2716'	'8'	'9'
'2716'	'50'	'9'
'2716'	'33'	'9'
'2716'	'74'	'9'
'2716'	'61'	'9'
'2716'	'65'	'9'
'2717'	'47'	'7'
'2717'	'28'	'7'
'2717'	'91'	'7'
'2717'	'7'	'7'
'2717'	'22'	'7'
'2717'	'29'	'7'
'2717'	'69'	'7'
'2721'	'97'	'3'
'2721'	'77'	'3'
'2721'	'67'	'3'
'2722'	'60'	'10'
'2722'	'82'	'10'
'2722'	'69'	'10'
'2722'	'88'	'10'
'2722'	'62'	'10'
'2722'	'58'	'10'
'2722'	'65'	'10'
'2722'	'13'	'10'
'2722'	'48'	'10'
'2722'	'15'	'10'
'2723'	'46'	'6'
'2723'	'93'	'6'
'2723'	'64'	'6'
'2723'	'6'	'6'
'2723'	'19'	'6'
'2723'	'59'	'6'
'2731'	'36'	'10'
'2731'	'23'	'10'
'2731'	'6'	'10'
'2731'	'45'	'10'
'2731'	'5'	'10'
'2731'	'34'	'10'
'2731'	'98'	'10'
'2731'	'15'	'10'
'2731'	'56'	'10'
'2731'	'79'	'10'
'2732'	'75'	'5'
'2732'	'53'	'5'
'2732'	'90'	'5'
'2732'	'27'	'5'
'2732'	'11'	'5'
'2733'	'24'	'9'
'2733'	'95'	'9'
'2733'	'94'	'9'
'2733'	'80'	'9'
'2733'	'82'	'9'
'2733'	'40'	'9'
'2733'	'32'	'9'
'2733'	'12'	'9'
'2733'	'86'	'9'
'2734'	'96'	'4'
'2734'	'81'	'4'
'2734'	'19'	'4'
'2734'	'78'	'4'
'2735'	'30'	'7'
'2735'	'29'	'7'
'2735'	'60'	'7'
'2735'	'93'	'7'
'2735'	'83'	'7'
'2735'	'87'	'7'
'2735'	'97'	'7'
'2736'	'46'	'5'
'2736'	'77'	'5'
'2736'	'18'	'5'
'2736'	'19'	'5'
'2736'	'2'	'5'
'2737'	'81'	'4'
'2737'	'37'	'4'
'2737'	'59'	'4'
'2737'	'91'	'4'
'2738'	'79'	'6'
'2738'	'50'	'6'
'2738'	'41'	'6'
'2738'	'63'	'6'
'2738'	'85'	'6'
'2738'	'32'	'6'
'2739'	'61'	'8'
'2739'	'98'	'8'
'2739'	'21'	'8'
'2739'	'94'	'8'
'2739'	'31'	'8'
'2739'	'41'	'8'
'2739'	'88'	'8'
'2739'	'23'	'8'
'2741'	'12'	'6'
'2741'	'34'	'6'
'2741'	'61'	'6'
'2741'	'51'	'6'
'2741'	'82'	'6'
'2741'	'22'	'6'
'2742'	'68'	'9'
'2742'	'1'	'9'
'2742'	'80'	'9'
'2742'	'90'	'9'
'2742'	'30'	'9'
'2742'	'89'	'9'
'2742'	'26'	'9'
'2742'	'77'	'9'
'2742'	'3'	'9'
'2743'	'31'	'2'
'2743'	'41'	'2'
'2744'	'47'	'2'
'2744'	'84'	'2'
'2751'	'7'	'6'
'2751'	'91'	'6'
'2751'	'13'	'6'
'2751'	'96'	'6'
'2751'	'49'	'6'
'2751'	'74'	'6'
'2752'	'66'	'8'
'2752'	'39'	'8'
'2752'	'67'	'8'
'2752'	'33'	'8'
'2752'	'35'	'8'
'2752'	'9'	'8'
'2752'	'25'	'8'
'2752'	'99'	'8'
'2753'	'5'	'2'
'2753'	'35'	'2'
'2754'	'3'	'5'
'2754'	'96'	'5'
'2754'	'41'	'5'
'2754'	'40'	'5'
'2754'	'18'	'5'
'2755'	'91'	'4'
'2755'	'24'	'4'
'2755'	'22'	'4'
'2755'	'98'	'4'
'2756'	'70'	'4'
'2756'	'11'	'4'
'2756'	'49'	'4'
'2756'	'65'	'4'
'2761'	'27'	'3'
'2761'	'96'	'3'
'2761'	'32'	'3'
'2762'	'37'	'3'
'2762'	'21'	'3'
'2762'	'11'	'3'
'2763'	'38'	'4'
'2763'	'47'	'4'
'2763'	'4'	'4'
'2763'	'89'	'4'
'2764'	'34'	'10'
'2764'	'99'	'10'
'2764'	'54'	'10'
'2764'	'33'	'10'
'2764'	'93'	'10'
'2764'	'24'	'10'
'2764'	'36'	'10'
'2764'	'66'	'10'
'2764'	'71'	'10'
'2764'	'62'	'10'
'2771'	'98'	'5'
'2771'	'36'	'5'
'2771'	'68'	'5'
'2771'	'88'	'5'
'2771'	'66'	'5'
'2772'	'65'	'6'
'2772'	'38'	'6'
'2772'	'37'	'6'
'2772'	'80'	'6'
'2772'	'97'	'6'
'2772'	'66'	'6'
'2773'	'45'	'3'
'2773'	'37'	'3'
'2773'	'32'	'3'
'2774'	'30'	'2'
'2774'	'21'	'2'
'2775'	'3'	'7'
'2775'	'55'	'7'
'2775'	'2'	'7'
'2775'	'17'	'7'
'2775'	'68'	'7'
'2775'	'81'	'7'
'2775'	'74'	'7'
'2776'	'67'	'2'
'2776'	'15'	'2'
'2777'	'11'	'9'
'2777'	'82'	'9'
'2777'	'97'	'9'
'2777'	'79'	'9'
'2777'	'23'	'9'
'2777'	'88'	'9'
'2777'	'66'	'9'
'2777'	'42'	'9'
'2777'	'37'	'9'
'2778'	'15'	'7'
'2778'	'8'	'7'
'2778'	'44'	'7'
'2778'	'69'	'7'
'2778'	'20'	'7'
'2778'	'65'	'7'
'2778'	'53'	'7'
'2781'	'60'	'2'
'2781'	'23'	'2'
'2782'	'93'	'6'
'2782'	'37'	'6'
'2782'	'71'	'6'
'2782'	'92'	'6'
'2782'	'90'	'6'
'2782'	'67'	'6'
'2783'	'33'	'2'
'2783'	'64'	'2'
'2791'	'41'	'5'
'2791'	'69'	'5'
'2791'	'35'	'5'
'2791'	'33'	'5'
'2791'	'20'	'5'
'2792'	'37'	'5'
'2792'	'6'	'5'
'2792'	'12'	'5'
'2792'	'3'	'5'
'2792'	'9'	'5'
'2793'	'84'	'8'
'2793'	'92'	'8'
'2793'	'23'	'8'
'2793'	'1'	'8'
'2793'	'13'	'8'
'2793'	'45'	'8'
'2793'	'59'	'8'
'2793'	'21'	'8'
'2794'	'80'	'2'
'2794'	'78'	'2'
'2801'	'1'	'10'
'2801'	'90'	'10'
'2801'	'79'	'10'
'2801'	'54'	'10'
'2801'	'94'	'10'
'2801'	'22'	'10'
'2801'	'70'	'10'
'2801'	'35'	'10'
'2801'	'89'	'10'
'2801'	'75'	'10'
'2802'	'43'	'1'
'2811'	'23'	'9'
'2811'	'99'	'9'
'2811'	'47'	'9'
'2811'	'33'	'9'
'2811'	'32'	'9'
'2811'	'42'	'9'
'2811'	'3'	'9'
'2811'	'31'	'9'
'2811'	'93'	'9'
'2812'	'1'	'1'
'2813'	'76'	'5'
'2813'	'39'	'5'
'2813'	'37'	'5'
'2813'	'62'	'5'
'2813'	'90'	'5'
'2814'	'39'	'8'
'2814'	'41'	'8'
'2814'	'16'	'8'
'2814'	'53'	'8'
'2814'	'42'	'8'
'2814'	'94'	'8'
'2814'	'65'	'8'
'2814'	'99'	'8'
'2815'	'59'	'6'
'2815'	'77'	'6'
'2815'	'91'	'6'
'2815'	'24'	'6'
'2815'	'74'	'6'
'2815'	'98'	'6'
'2816'	'86'	'3'
'2816'	'90'	'3'
'2816'	'39'	'3'
'2817'	'37'	'8'
'2817'	'73'	'8'
'2817'	'9'	'8'
'2817'	'78'	'8'
'2817'	'84'	'8'
'2817'	'92'	'8'
'2817'	'44'	'8'
'2817'	'57'	'8'
'2818'	'35'	'7'
'2818'	'21'	'7'
'2818'	'14'	'7'
'2818'	'37'	'7'
'2818'	'13'	'7'
'2818'	'40'	'7'
'2818'	'96'	'7'
'2819'	'31'	'7'
'2819'	'40'	'7'
'2819'	'2'	'7'
'2819'	'1'	'7'
'2819'	'88'	'7'
'2819'	'94'	'7'
'2819'	'26'	'7'
'2821'	'55'	'9'
'2821'	'99'	'9'
'2821'	'7'	'9'
'2821'	'71'	'9'
'2821'	'67'	'9'
'2821'	'11'	'9'
'2821'	'73'	'9'
'2821'	'79'	'9'
'2821'	'30'	'9'
'2822'	'46'	'4'
'2822'	'72'	'4'
'2822'	'15'	'4'
'2822'	'24'	'4'
'2823'	'57'	'9'
'2823'	'83'	'9'
'2823'	'45'	'9'
'2823'	'43'	'9'
'2823'	'17'	'9'
'2823'	'34'	'9'
'2823'	'21'	'9'
'2823'	'6'	'9'
'2823'	'39'	'9'
'2824'	'95'	'10'
'2824'	'43'	'10'
'2824'	'29'	'10'
'2824'	'14'	'10'
'2824'	'81'	'10'
'2824'	'80'	'10'
'2824'	'37'	'10'
'2824'	'45'	'10'
'2824'	'27'	'10'
'2824'	'73'	'10'
'2825'	'41'	'6'
'2825'	'30'	'6'
'2825'	'54'	'6'
'2825'	'17'	'6'
'2825'	'95'	'6'
'2825'	'1'	'6'
'2826'	'49'	'10'
'2826'	'16'	'10'
'2826'	'52'	'10'
'2826'	'95'	'10'
'2826'	'85'	'10'
'2826'	'3'	'10'
'2826'	'68'	'10'
'2826'	'90'	'10'
'2826'	'96'	'10'
'2826'	'53'	'10'
'2827'	'20'	'7'
'2827'	'95'	'7'
'2827'	'32'	'7'
'2827'	'7'	'7'
'2827'	'9'	'7'
'2827'	'78'	'7'
'2827'	'83'	'7'
'2828'	'13'	'8'
'2828'	'42'	'8'
'2828'	'58'	'8'
'2828'	'60'	'8'
'2828'	'41'	'8'
'2828'	'94'	'8'
'2828'	'91'	'8'
'2828'	'84'	'8'
'2831'	'29'	'6'
'2831'	'96'	'6'
'2831'	'70'	'6'
'2831'	'98'	'6'
'2831'	'31'	'6'
'2831'	'32'	'6'
'2832'	'4'	'7'
'2832'	'51'	'7'
'2832'	'98'	'7'
'2832'	'30'	'7'
'2832'	'95'	'7'
'2832'	'86'	'7'
'2832'	'59'	'7'
'2833'	'64'	'8'
'2833'	'70'	'8'
'2833'	'42'	'8'
'2833'	'67'	'8'
'2833'	'71'	'8'
'2833'	'66'	'8'
'2833'	'96'	'8'
'2833'	'52'	'8'
'2834'	'13'	'4'
'2834'	'24'	'4'
'2834'	'15'	'4'
'2834'	'98'	'4'
'2841'	'47'	'1'
'2842'	'92'	'10'
'2842'	'35'	'10'
'2842'	'97'	'10'
'2842'	'52'	'10'
'2842'	'25'	'10'
'2842'	'84'	'10'
'2842'	'89'	'10'
'2842'	'82'	'10'
'2842'	'4'	'10'
'2842'	'36'	'10'
'2851'	'5'	'9'
'2851'	'84'	'9'
'2851'	'61'	'9'
'2851'	'19'	'9'
'2851'	'86'	'9'
'2851'	'28'	'9'
'2851'	'47'	'9'
'2851'	'74'	'9'
'2851'	'70'	'9'
'2852'	'49'	'9'
'2852'	'6'	'9'
'2852'	'82'	'9'
'2852'	'91'	'9'
'2852'	'42'	'9'
'2852'	'57'	'9'
'2852'	'34'	'9'
'2852'	'44'	'9'
'2852'	'89'	'9'
'2853'	'77'	'6'
'2853'	'63'	'6'
'2853'	'75'	'6'
'2853'	'90'	'6'
'2853'	'37'	'6'
'2853'	'35'	'6'
'2854'	'76'	'2'
'2854'	'79'	'2'
'2855'	'82'	'3'
'2855'	'50'	'3'
'2855'	'83'	'3'
'2856'	'47'	'4'
'2856'	'11'	'4'
'2856'	'29'	'4'
'2856'	'37'	'4'
'2857'	'46'	'1'
'2858'	'50'	'4'
'2858'	'38'	'4'
'2858'	'44'	'4'
'2858'	'45'	'4'
'2861'	'8'	'9'
'2861'	'27'	'9'
'2861'	'14'	'9'
'2861'	'92'	'9'
'2861'	'43'	'9'
'2861'	'48'	'9'
'2861'	'18'	'9'
'2861'	'82'	'9'
'2861'	'28'	'9'
'2862'	'46'	'7'
'2862'	'71'	'7'
'2862'	'10'	'7'
'2862'	'90'	'7'
'2862'	'47'	'7'
'2862'	'26'	'7'
'2862'	'37'	'7'
'2863'	'66'	'5'
'2863'	'34'	'5'
'2863'	'36'	'5'
'2863'	'41'	'5'
'2863'	'61'	'5'
'2864'	'41'	'10'
'2864'	'4'	'10'
'2864'	'60'	'10'
'2864'	'94'	'10'
'2864'	'19'	'10'
'2864'	'59'	'10'
'2864'	'88'	'10'
'2864'	'38'	'10'
'2864'	'26'	'10'
'2864'	'40'	'10'
'2865'	'15'	'6'
'2865'	'21'	'6'
'2865'	'80'	'6'
'2865'	'86'	'6'
'2865'	'96'	'6'
'2865'	'44'	'6'
'2866'	'30'	'10'
'2866'	'9'	'10'
'2866'	'32'	'10'
'2866'	'90'	'10'
'2866'	'13'	'10'
'2866'	'60'	'10'
'2866'	'27'	'10'
'2866'	'98'	'10'
'2866'	'54'	'10'
'2866'	'71'	'10'
'2867'	'42'	'1'
'2868'	'17'	'8'
'2868'	'36'	'8'
'2868'	'67'	'8'
'2868'	'45'	'8'
'2868'	'31'	'8'
'2868'	'51'	'8'
'2868'	'26'	'8'
'2868'	'43'	'8'
'2871'	'85'	'10'
'2871'	'90'	'10'
'2871'	'38'	'10'
'2871'	'69'	'10'
'2871'	'59'	'10'
'2871'	'73'	'10'
'2871'	'52'	'10'
'2871'	'29'	'10'
'2871'	'42'	'10'
'2871'	'60'	'10'
'2881'	'49'	'4'
'2881'	'3'	'4'
'2881'	'2'	'4'
'2881'	'87'	'4'
'2882'	'19'	'5'
'2882'	'25'	'5'
'2882'	'78'	'5'
'2882'	'24'	'5'
'2882'	'17'	'5'
'2883'	'63'	'5'
'2883'	'47'	'5'
'2883'	'12'	'5'
'2883'	'23'	'5'
'2883'	'15'	'5'
'2884'	'81'	'1'
'2885'	'89'	'6'
'2885'	'90'	'6'
'2885'	'32'	'6'
'2885'	'83'	'6'
'2885'	'34'	'6'
'2885'	'2'	'6'
'2886'	'86'	'7'
'2886'	'3'	'7'
'2886'	'26'	'7'
'2886'	'41'	'7'
'2886'	'93'	'7'
'2886'	'25'	'7'
'2886'	'48'	'7'
'2887'	'57'	'9'
'2887'	'66'	'9'
'2887'	'29'	'9'
'2887'	'85'	'9'
'2887'	'43'	'9'
'2887'	'45'	'9'
'2887'	'89'	'9'
'2887'	'33'	'9'
'2887'	'46'	'9'
'2888'	'14'	'10'
'2888'	'74'	'10'
'2888'	'54'	'10'
'2888'	'47'	'10'
'2888'	'62'	'10'
'2888'	'3'	'10'
'2888'	'35'	'10'
'2888'	'36'	'10'
'2888'	'23'	'10'
'2888'	'86'	'10'
'2889'	'80'	'10'
'2889'	'50'	'10'
'2889'	'93'	'10'
'2889'	'88'	'10'
'2889'	'65'	'10'
'2889'	'54'	'10'
'2889'	'1'	'10'
'2889'	'52'	'10'
'2889'	'17'	'10'
'2889'	'31'	'10'
'2891'	'1'	'9'
'2891'	'30'	'9'
'2891'	'98'	'9'
'2891'	'91'	'9'
'2891'	'94'	'9'
'2891'	'8'	'9'
'2891'	'39'	'9'
'2891'	'25'	'9'
'2891'	'45'	'9'
'2892'	'77'	'4'
'2892'	'73'	'4'
'2892'	'40'	'4'
'2892'	'72'	'4'
'2893'	'21'	'10'
'2893'	'65'	'10'
'2893'	'37'	'10'
'2893'	'83'	'10'
'2893'	'34'	'10'
'2893'	'86'	'10'
'2893'	'49'	'10'
'2893'	'94'	'10'
'2893'	'15'	'10'
'2893'	'51'	'10'
'2894'	'55'	'8'
'2894'	'77'	'8'
'2894'	'80'	'8'
'2894'	'44'	'8'
'2894'	'58'	'8'
'2894'	'15'	'8'
'2894'	'6'	'8'
'2894'	'99'	'8'
'2895'	'26'	'2'
'2895'	'16'	'2'
'2896'	'95'	'9'
'2896'	'53'	'9'
'2896'	'31'	'9'
'2896'	'39'	'9'
'2896'	'62'	'9'
'2896'	'82'	'9'
'2896'	'58'	'9'
'2896'	'97'	'9'
'2896'	'79'	'9'
'2897'	'86'	'9'
'2897'	'75'	'9'
'2897'	'41'	'9'
'2897'	'38'	'9'
'2897'	'84'	'9'
'2897'	'4'	'9'
'2897'	'95'	'9'
'2897'	'13'	'9'
'2897'	'78'	'9'
'2901'	'44'	'9'
'2901'	'99'	'9'
'2901'	'2'	'9'
'2901'	'67'	'9'
'2901'	'59'	'9'
'2901'	'41'	'9'
'2901'	'14'	'9'
'2901'	'25'	'9'
'2901'	'70'	'9'
'2902'	'3'	'5'
'2902'	'40'	'5'
'2902'	'37'	'5'
'2902'	'97'	'5'
'2902'	'51'	'5'
'2903'	'19'	'5'
'2903'	'35'	'5'
'2903'	'84'	'5'
'2903'	'62'	'5'
'2903'	'7'	'5'
'2904'	'29'	'5'
'2904'	'28'	'5'
'2904'	'91'	'5'
'2904'	'68'	'5'
'2904'	'97'	'5'
'2905'	'92'	'6'
'2905'	'60'	'6'
'2905'	'84'	'6'
'2905'	'10'	'6'
'2905'	'29'	'6'
'2905'	'26'	'6'
'2906'	'6'	'1'
'2907'	'82'	'5'
'2907'	'39'	'5'
'2907'	'38'	'5'
'2907'	'8'	'5'
'2907'	'60'	'5'
'2908'	'79'	'10'
'2908'	'28'	'10'
'2908'	'75'	'10'
'2908'	'36'	'10'
'2908'	'46'	'10'
'2908'	'82'	'10'
'2908'	'24'	'10'
'2908'	'44'	'10'
'2908'	'34'	'10'
'2908'	'74'	'10'
'2911'	'64'	'1'
'2912'	'2'	'9'
'2912'	'40'	'9'
'2912'	'92'	'9'
'2912'	'59'	'9'
'2912'	'26'	'9'
'2912'	'63'	'9'
'2912'	'56'	'9'
'2912'	'4'	'9'
'2912'	'21'	'9'
'2913'	'85'	'7'
'2913'	'67'	'7'
'2913'	'20'	'7'
'2913'	'65'	'7'
'2913'	'2'	'7'
'2913'	'78'	'7'
'2913'	'75'	'7'
'2914'	'17'	'6'
'2914'	'72'	'6'
'2914'	'98'	'6'
'2914'	'48'	'6'
'2914'	'8'	'6'
'2914'	'4'	'6'
'2915'	'54'	'3'
'2915'	'60'	'3'
'2915'	'17'	'3'
'2916'	'35'	'1'
'2917'	'85'	'3'
'2917'	'7'	'3'
'2917'	'10'	'3'
'2921'	'71'	'8'
'2921'	'94'	'8'
'2921'	'85'	'8'
'2921'	'61'	'8'
'2921'	'65'	'8'
'2921'	'95'	'8'
'2921'	'66'	'8'
'2921'	'54'	'8'
'2922'	'71'	'5'
'2922'	'60'	'5'
'2922'	'22'	'5'
'2922'	'49'	'5'
'2922'	'37'	'5'
'2923'	'2'	'2'
'2923'	'95'	'2'
'2924'	'29'	'8'
'2924'	'36'	'8'
'2924'	'21'	'8'
'2924'	'45'	'8'
'2924'	'90'	'8'
'2924'	'83'	'8'
'2924'	'27'	'8'
'2924'	'11'	'8'
'2925'	'36'	'1'
'2926'	'68'	'1'
'2927'	'1'	'2'
'2927'	'17'	'2'
'2928'	'46'	'7'
'2928'	'68'	'7'
'2928'	'37'	'7'
'2928'	'17'	'7'
'2928'	'64'	'7'
'2928'	'42'	'7'
'2928'	'34'	'7'
'2931'	'23'	'6'
'2931'	'96'	'6'
'2931'	'22'	'6'
'2931'	'14'	'6'
'2931'	'37'	'6'
'2931'	'15'	'6'
'2932'	'60'	'1'
'2933'	'57'	'5'
'2933'	'52'	'5'
'2933'	'98'	'5'
'2933'	'50'	'5'
'2933'	'20'	'5'
'2934'	'40'	'1'
'2935'	'78'	'1'
'2936'	'34'	'10'
'2936'	'46'	'10'
'2936'	'2'	'10'
'2936'	'69'	'10'
'2936'	'98'	'10'
'2936'	'87'	'10'
'2936'	'57'	'10'
'2936'	'26'	'10'
'2936'	'71'	'10'
'2936'	'17'	'10'
'2941'	'48'	'2'
'2941'	'81'	'2'
'2942'	'44'	'10'
'2942'	'41'	'10'
'2942'	'13'	'10'
'2942'	'74'	'10'
'2942'	'11'	'10'
'2942'	'56'	'10'
'2942'	'1'	'10'
'2942'	'73'	'10'
'2942'	'10'	'10'
'2942'	'18'	'10'
'2943'	'60'	'2'
'2943'	'68'	'2'
'2944'	'21'	'10'
'2944'	'10'	'10'
'2944'	'48'	'10'
'2944'	'59'	'10'
'2944'	'68'	'10'
'2944'	'29'	'10'
'2944'	'83'	'10'
'2944'	'93'	'10'
'2944'	'22'	'10'
'2944'	'80'	'10'
'2945'	'98'	'10'
'2945'	'90'	'10'
'2945'	'48'	'10'
'2945'	'14'	'10'
'2945'	'50'	'10'
'2945'	'66'	'10'
'2945'	'4'	'10'
'2945'	'34'	'10'
'2945'	'92'	'10'
'2945'	'63'	'10'
'2946'	'52'	'7'
'2946'	'94'	'7'
'2946'	'46'	'7'
'2946'	'20'	'7'
'2946'	'88'	'7'
'2946'	'82'	'7'
'2946'	'13'	'7'
'2947'	'41'	'2'
'2947'	'71'	'2'
'2948'	'69'	'7'
'2948'	'4'	'7'
'2948'	'58'	'7'
'2948'	'6'	'7'
'2948'	'63'	'7'
'2948'	'9'	'7'
'2948'	'10'	'7'
'2949'	'94'	'10'
'2949'	'47'	'10'
'2949'	'66'	'10'
'2949'	'2'	'10'
'2949'	'73'	'10'
'2949'	'49'	'10'
'2949'	'62'	'10'
'2949'	'48'	'10'
'2949'	'91'	'10'
'2949'	'44'	'10'
'2951'	'12'	'10'
'2951'	'28'	'10'
'2951'	'51'	'10'
'2951'	'57'	'10'
'2951'	'79'	'10'
'2951'	'76'	'10'
'2951'	'18'	'10'
'2951'	'90'	'10'
'2951'	'83'	'10'
'2951'	'23'	'10'
'2952'	'7'	'5'
'2952'	'21'	'5'
'2952'	'97'	'5'
'2952'	'14'	'5'
'2952'	'91'	'5'
'2961'	'92'	'4'
'2961'	'82'	'4'
'2961'	'74'	'4'
'2961'	'63'	'4'
'2962'	'70'	'8'
'2962'	'92'	'8'
